date,value
1986-09-01,282.5287793
1986-10-01,272.5581087
1986-11-01,292.257479
1986-12-01,298.3538908
1987-01-01,290.0275133
1987-02-01,294.5781632
1987-03-01,297.1796329
1987-04-01,299.3527206
1987-05-01,307.5113604
1987-06-01,315.8892217
1987-07-01,313.1077152
1987-08-01,324.1910642
1987-09-01,308.7780149
1987-10-01,308.5045659
1987-11-01,313.2014257
1987-12-01,312.8699727
1988-01-01,321.2980196
1988-02-01,317.0372758
1988-03-01,300.7422789
1988-04-01,305.5964812
1988-05-01,261.7233979
1988-06-01,314.3038183
1988-07-01,290.9055178
1988-08-01,287.120505
1988-09-01,293.0677161
1988-10-01,297.6999791
1988-11-01,293.5373539
1988-12-01,323.2058088
1989-01-01,309.3836539
1989-02-01,320.0751028
1989-03-01,302.2963768
1989-04-01,306.2418127
1989-05-01,313.3845571
1989-06-01,301.0475771
1989-07-01,317.6505702
1989-08-01,327.0289516
1989-09-01,348.3765067
1989-10-01,321.0849967
1989-11-01,333.9427722
1989-12-01,340.0641249
1990-01-01,354.0110675
1990-02-01,338.4682863
1990-03-01,346.8338799
1990-04-01,352.3083489
1990-05-01,358.5250368
1990-06-01,365.3805458
1990-07-01,373.5003931
1990-08-01,378.7894739
1990-09-01,407.57534450000003
1990-10-01,410.5368133
1990-11-01,429.5523529
1990-12-01,440.50237980000003
1991-01-01,441.8060839
1991-02-01,469.4795013
1991-03-01,491.9035067
1991-04-01,504.6673828
1991-05-01,454.7295942
1991-06-01,522.5904509
1991-07-01,535.4507082
1991-08-01,517.4052918
1991-09-01,516.6939891
1991-10-01,515.6611826
1991-11-01,529.4086499
1991-12-01,521.4249389
1992-01-01,541.7847745
1992-02-01,565.0961508
1992-03-01,558.9674069
1992-04-01,583.7338472
1992-05-01,585.7489675
1992-06-01,578.9666843
1992-07-01,590.2521135
1992-08-01,603.2186423
1992-09-01,612.6192983
1992-10-01,605.0230146
1992-11-01,598.0622866
1992-12-01,590.9369743
1993-01-01,596.2270701
1993-02-01,585.2113863
1993-03-01,596.1000653
1993-04-01,594.316413
1993-05-01,585.2314565
1993-06-01,581.3738527
1993-07-01,581.0262075
1993-08-01,582.8592388
1993-09-01,617.6446615
1993-10-01,597.6290672
1993-11-01,571.6601674
1993-12-01,580.7797519
1994-01-01,579.4376676
1994-02-01,576.1161611
1994-03-01,581.3797374
1994-04-01,559.0447591
1994-05-01,574.8704721
1994-06-01,567.6561288
1994-07-01,567.1566515
1994-08-01,569.5717938
1994-09-01,522.249103
1994-10-01,563.213528
1994-11-01,561.1499507
1994-12-01,577.94017469999994
1995-01-01,561.5532867
1995-02-01,575.6305573
1995-03-01,570.707519
1995-04-01,573.1537285
1995-05-01,562.2039125
1995-06-01,582.6844269
1995-07-01,592.5181607
1995-08-01,602.9478282
1995-09-01,600.7321261
1995-10-01,588.3657669
1995-11-01,581.9525665
1995-12-01,604.7927368
1996-01-01,579.9755726
1996-02-01,605.9676411
1996-03-01,600.8745627
1996-04-01,599.2701191
1996-05-01,594.6805622
1996-06-01,617.0132737
1996-07-01,607.6115001
1996-08-01,599.215746
1996-09-01,583.2932375
1996-10-01,589.1451516
1996-11-01,599.8384348
1996-12-01,603.3995187
1997-01-01,607.3792353
1997-02-01,624.3963656
1997-03-01,631.4295266
1997-04-01,629.8154097
1997-05-01,633.758314
1997-06-01,632.2074414
1997-07-01,628.8873158
1997-08-01,623.4980955
1997-09-01,610.5505856
1997-10-01,633.6245611
1997-11-01,633.660791
1997-12-01,625.379414
1998-01-01,628.5631462
1998-02-01,619.6130752
1998-03-01,618.0948374
1998-04-01,641.7841327
1998-05-01,629.7382632
1998-06-01,631.1008243
1998-07-01,622.1326135
1998-08-01,638.9321636
1998-09-01,612.9357296
1998-10-01,642.8397074
1998-11-01,623.7109587
1998-12-01,626.9922532
1999-01-01,613.1319762
1999-02-01,609.9101852
1999-03-01,611.9124587
1999-04-01,630.7079609
1999-05-01,625.7373448
1999-06-01,641.8223612
1999-07-01,618.4493754
1999-08-01,597.3527114
1999-09-01,568.3193463
1999-10-01,599.2628903
1999-11-01,609.0164321
1999-12-01,598.4328079
2000-01-01,597.7075316
2000-02-01,606.4733952
2000-03-01,543.0280259
2000-04-01,561.1202105
2000-05-01,607.3128883
2000-06-01,562.708198
2000-07-01,545.4757556
2000-08-01,624.0501233
2000-09-01,583.9997524
2000-10-01,632.6831652
2000-11-01,640.8588128
2000-12-01,625.4084213
2001-01-01,632.4105681
2001-02-01,630.2268038
2001-03-01,635.132821
2001-04-01,610.0468042
2001-05-01,602.993837
2001-06-01,616.0713099
2001-07-01,631.1700423
2001-08-01,639.2054957
2001-09-01,645.4202075
2001-10-01,642.6003687
2001-11-01,636.9980118
2001-12-01,636.1828031
2002-01-01,642.5246779
2002-02-01,642.2049259
2002-03-01,633.0482354
2002-04-01,625.8408134
2002-05-01,615.1458571
2002-06-01,606.2576341
2002-07-01,616.7891648
2002-08-01,619.3189109
2002-09-01,613.0750312
2002-10-01,601.3353707
2002-11-01,582.2992638
2002-12-01,609.5829989
2003-01-01,649.9606879
2003-02-01,682.4907169
2003-03-01,693.393105
2003-04-01,711.6094625
2003-05-01,708.7136026
2003-06-01,710.2774559
2003-07-01,697.9847473
2003-08-01,692.823462
2003-09-01,706.777519
2003-10-01,717.0403638
2003-11-01,728.5997784
2003-12-01,715.4216572
2004-01-01,693.9925285
2004-02-01,691.7054395
2004-03-01,704.9383579
2004-04-01,679.8571786
2004-05-01,708.689663
2004-06-01,712.426809
2004-07-01,703.7838319
2004-08-01,702.1749077
2004-09-01,710.6097764
2004-10-01,700.4677201
2004-11-01,699.0608436
2004-12-01,703.1857225
2005-01-01,699.2568153
2005-02-01,702.3323824
2005-03-01,702.8494427
2005-04-01,710.3131291
2005-05-01,701.3819543
2005-06-01,706.5312204
2005-07-01,687.4752749
2005-08-01,688.9895232
2005-09-01,696.9669121
2005-10-01,698.6499851
2005-11-01,710.9229022
2005-12-01,700.170682
2006-01-01,701.16509
2006-02-01,699.8665551
2006-03-01,688.6310229
2006-04-01,690.4819913
2006-05-01,690.2060091
2006-06-01,697.9416199
2006-07-01,703.1585298
2006-08-01,705.8065593
2006-09-01,707.1586557
2006-10-01,681.2978374
2006-11-01,669.8695737
2006-12-01,677.3615051
2007-01-01,681.7176675
2007-02-01,695.2638412
2007-03-01,681.9507738
2007-04-01,675.420484
2007-05-01,681.5726866
2007-06-01,680.8339471
2007-07-01,683.8986513
2007-08-01,684.6204434
2007-09-01,679.4803883
2007-10-01,676.1024491
2007-11-01,668.8809541
2007-12-01,669.1924152
2008-01-01,666.0725335
2008-02-01,655.2222141
2008-03-01,659.1800653
2008-04-01,672.9701584
2008-05-01,663.2513185
2008-06-01,650.4754311
2008-07-01,656.993097
2008-08-01,643.4391947
2008-09-01,670.4219456
2008-10-01,703.0431608
2008-11-01,711.6154951
2008-12-01,755.1930728
2009-01-01,787.5945338
2009-02-01,827.4475833
2009-03-01,839.3565724
2009-04-01,848.7738655
2009-05-01,875.1786806
2009-06-01,857.3824491
2009-07-01,866.0064249
2009-08-01,865.2402698
2009-09-01,870.949638
2009-10-01,866.6693813
2009-11-01,873.508477
2009-12-01,868.7915103
2010-01-01,871.3152752
2010-02-01,861.0553901
2010-03-01,842.6008567
2010-04-01,822.7011597
2010-05-01,807.0399296
2010-06-01,815.1620208
2010-07-01,823.109636
2010-08-01,837.6094753
2010-09-01,834.8902775
2010-10-01,826.9505744
2010-11-01,813.5513685
2010-12-01,816.6025438
2011-01-01,806.5347914
2011-02-01,807.4928099
2011-03-01,819.7786814
2011-04-01,826.5134215
2011-05-01,831.6913038
2011-06-01,822.9510345
2011-07-01,804.5880966
2011-08-01,799.9923372
2011-09-01,811.3493934
2011-10-01,824.3780584
2011-11-01,839.2342768
2011-12-01,845.2330848
2012-01-01,852.0851491
2012-02-01,862.0013501
2012-03-01,864.7560524
2012-04-01,869.2795093
2012-05-01,881.5889861
2012-06-01,858.8414716
2012-07-01,845.2198437
2012-08-01,828.3457538
2012-09-01,825.1776281
2012-10-01,842.0460208
2012-11-01,846.2966972
2012-12-01,846.4398767
2013-01-01,846.7495184
2013-02-01,854.1626853
2013-03-01,875.8525809
2013-04-01,875.7081887
2013-05-01,905.5961107
2013-06-01,917.7276098
2013-07-01,896.4928837
2013-08-01,923.5069803
2013-09-01,907.2342581
2013-10-01,915.4417476
2013-11-01,907.7657972
2013-12-01,911.5942895
2014-01-01,894.1657566
2014-02-01,915.0004266
2014-03-01,923.119735
2014-04-01,937.4655277
2014-05-01,950.4014145
2014-06-01,972.653877
2014-07-01,1022.2182809
2014-08-01,1031.9019606
2014-09-01,1085.4431355
2014-10-01,1011.1584554
2014-11-01,1065.0535101
2014-12-01,1043.1712278
2015-01-01,1056.9363137
2015-02-01,1060.3853361
2015-03-01,1015.0792644
2015-04-01,1036.5043199
2015-05-01,1046.2313149
2015-06-01,1046.3181306
2015-07-01,1085.0887353
2015-08-01,1055.0074234
2015-09-01,1102.0350625
2015-10-01,1097.68215
2015-11-01,1083.4424111
2015-12-01,1068.1271269
2016-01-01,1080.507674
2016-02-01,1058.761998
2016-03-01,1061.3600319
2016-04-01,1091.2001276
2016-05-01,1056.1899129
2016-06-01,1114.7237257
2016-07-01,1148.3893591
2016-08-01,1111.5832675
2016-09-01,1101.553898
2016-10-01,1078.1837558
2016-11-01,1079.2085896
2016-12-01,1093.8139813
2017-01-01,1116.1095942
2017-02-01,1146.8011933
2017-03-01,1101.7757325
2017-04-01,1121.7926926
2017-05-01,1124.9094408
2017-06-01,1088.6799086
2017-07-01,1102.4550128
2017-08-01,1115.4130403
2017-09-01,1109.0059634
2017-10-01,1100.941412
2017-11-01,1114.311101
2017-12-01,1112.1080171
2018-01-01,1144.1098284
2018-02-01,1115.6600655
2018-03-01,1129.0493292
2018-04-01,1112.1946594
2018-05-01,1122.980486
2018-06-01,1136.237137
2018-07-01,1121.8731708
2018-08-01,1082.5528322
2018-09-01,1097.0444829
2018-10-01,1091.7678178
2018-11-01,1134.8634686
2018-12-01,1107.2926344
2019-01-01,1082.4141098
2019-02-01,1067.4525412
2019-03-01,1100.6642152
2019-04-01,1139.3701768
2019-05-01,1176.4656409
2019-06-01,1110.480077
2019-07-01,1137.8971893
2019-08-01,1151.201885
2019-09-01,1128.0476073
2019-10-01,1146.1566187
2019-11-01,1128.9590993
2019-12-01,1125.0705864
2020-01-01,1165.1606124
2020-02-01,1164.5104126
2020-03-01,1188.886815
2020-04-01,1788.3534157
2020-05-01,1722.8331215
2020-06-01,1541.621529
2020-07-01,1500.4032404
2020-08-01,1492.7764639
2020-09-01,1505.1507764
2020-10-01,1392.0189419
2020-11-01,1274.1760332
2020-12-01,1169.0789184
2021-01-01,1107.0624827
2021-02-01,1145.6226495
2021-03-01,1078.8488749
2021-04-01,1068.5974662
2021-05-01,1060.7787783
2021-06-01,1088.3141744
2021-07-01,1137.0602887
2021-08-01,1241.8868639
2021-09-01,1219.7190228
2021-10-01,1261.5739676
2021-11-01,1036.4163219
2021-12-01,920.7585027
2022-01-01,909.3961501
2022-02-01,921.3642557
2022-03-01,881.0278327
2022-04-01,863.452225
2022-05-01,841.2188515
2022-06-01,864.9521677
2022-07-01,861.3096414
2022-08-01,848.6261601
2022-09-01,850.9232392
2022-10-01,854.4671787
2022-11-01,843.2480691
2022-12-01,883.9405229
2023-01-01,882.7285102
2023-02-01,848.8491682
2023-03-01,899.5337238
2023-04-01,887.1714134
2023-05-01,938.9691875
2023-06-01,943.0528623
2023-07-01,941.7840839
2023-08-01,967.5563966
2023-09-01,931.9047569
2023-10-01,946.5793563
2023-11-01,974.0523399
2023-12-01,969.3592556
2024-01-01,984.9339212
2024-02-01,978.5596886
2024-03-01,951.6689792
2024-04-01,974.4042012
2024-05-01,1000.5420737
2024-06-01,949.7430811
2024-07-01,946.6208411
2024-08-01,979.1851681
2024-09-01,943.4227691
2024-10-01,938.0303238
2024-11-01,907.309147
2024-12-01,903.1212342
2025-01-01,903.8470175
2025-02-01,891.4904107
2025-03-01,883.0294032
2025-04-01,917.6635726
2025-05-01,893.8058528
2025-06-01,907.7860988
2025-07-01,894.1488267
2025-08-01,870.71482
2025-09-01,907.6914651
2025-10-01,874.5338799
2025-11-01,942.6006886
2025-12-01,874.5323558
2026-01-01,904.0314351
2026-02-01,902.3066248
2026-03-01,912.7196269
2026-04-01,892.2652102
