date,value
1987-01-01,7024.875148
1987-02-01,7056.5791196
1987-03-01,7070.0696326
1987-04-01,7084.5718421
1987-05-01,7089.7742719
1987-06-01,7125.4571595
1987-07-01,7171.2465311
1987-08-01,7149.6601915
1987-09-01,7137.5362038
1987-10-01,7167.1457561
1987-11-01,7157.1407047
1987-12-01,7234.8501339
1988-01-01,7296.5307093
1988-02-01,7282.0158412
1988-03-01,7329.5565069
1988-04-01,7359.8647973
1988-05-01,7343.0296222
1988-06-01,7360.4950245
1988-07-01,7378.0788927
1988-08-01,7408.5325488
1988-09-01,7451.1506694
1988-10-01,7466.4077002
1988-11-01,7487.6666754
1988-12-01,7521.5032232
1989-01-01,7554.9372457
1989-02-01,7605.2854657
1989-03-01,7624.1348097
1989-04-01,7655.6963386
1989-05-01,7711.1766268
1989-06-01,7710.7313298
1989-07-01,7735.4924821
1989-08-01,7774.7271004
1989-09-01,7783.6191121
1989-10-01,7791.9801306
1989-11-01,7844.5848679
1989-12-01,7829.892937
1990-01-01,7842.038476
1990-02-01,7846.5488984
1990-03-01,7861.4637744
1990-04-01,7866.0451307
1990-05-01,7899.3966657
1990-06-01,7900.1767704
1990-07-01,7898.06272
1990-08-01,7869.2036364
1990-09-01,7844.1280271
1990-10-01,7829.7076943
1990-11-01,7809.853806
1990-12-01,7813.0530859
1991-01-01,7744.1462478
1991-02-01,7758.051219
1991-03-01,7701.6771619
1991-04-01,7695.9337486
1991-05-01,7693.8770045
1991-06-01,7658.6685339
1991-07-01,7630.4600124
1991-08-01,7635.7276011
1991-09-01,7645.1888876
1991-10-01,7616.2343587
1991-11-01,7597.0732835
1991-12-01,7616.9854078
1992-01-01,7630.788529
1992-02-01,7650.209256
1992-03-01,7631.1454098
1992-04-01,7624.4787564
1992-05-01,7620.8728566
1992-06-01,7633.5677706
1992-07-01,7651.1849423
1992-08-01,7671.0687183
1992-09-01,7635.126393
1992-10-01,7644.3760455
1992-11-01,7569.3427879
1992-12-01,7599.6537786
1993-01-01,7650.7663606
1993-02-01,7582.0135978
1993-03-01,7631.5146805
1993-04-01,7612.2963493
1993-05-01,7613.166194
1993-06-01,7626.1788035
1993-07-01,7628.0843035
1993-08-01,7651.7077522
1993-09-01,7670.2708197
1993-10-01,7719.2057397
1993-11-01,7729.7152335
1993-12-01,7745.5348442
1994-01-01,7766.2289498
1994-02-01,7789.7391241
1994-03-01,7808.835342
1994-04-01,7811.6805768
1994-05-01,7853.3254813
1994-06-01,7875.4175924
1994-07-01,7948.2509842
1994-08-01,7932.6000261
1994-09-01,7981.3637267
1994-10-01,7978.3990044
1994-11-01,7990.0788997
1994-12-01,8034.2430858
1995-01-01,8050.3408753
1995-02-01,8098.9405602
1995-03-01,8102.247265
1995-04-01,8159.9953472
1995-05-01,8166.0747733
1995-06-01,8201.0540521
1995-07-01,8207.6986495
1995-08-01,8236.7699601
1995-09-01,8224.4112451
1995-10-01,8214.2021137
1995-11-01,8288.0917595
1995-12-01,8289.4780899
1996-01-01,8291.5015824
1996-02-01,8292.8001147
1996-03-01,8266.2964144
1996-04-01,8296.180989
1996-05-01,8301.539111
1996-06-01,8305.3003237
1996-07-01,8307.4395674
1996-08-01,8302.5849788
1996-09-01,8295.6546531
1996-10-01,8301.7548399
1996-11-01,8300.7041439
1996-12-01,8324.3019641
1997-01-01,8333.2708854
1997-02-01,8334.8722771
1997-03-01,8338.0160869
1997-04-01,8330.9187199
1997-05-01,8334.8984242
1997-06-01,8336.1655506
1997-07-01,8347.0282406
1997-08-01,8333.6304558
1997-09-01,8395.8680786
1997-10-01,8388.9338936
1997-11-01,8447.2609266
1997-12-01,8432.7789281
1998-01-01,8439.051612
1998-02-01,8453.2348354
1998-03-01,8456.2954416
1998-04-01,8488.6683978
1998-05-01,8486.6742092
1998-06-01,8506.6341404
1998-07-01,8518.9079604
1998-08-01,8531.1705833
1998-09-01,8575.0017995
1998-10-01,8585.4484809
1998-11-01,8564.6265035
1998-12-01,8586.0193048
1999-01-01,8586.5373001
1999-02-01,8594.2418656
1999-03-01,8620.9630308
1999-04-01,8622.7660339
1999-05-01,8610.7169394
1999-06-01,8661.9499573
1999-07-01,8680.0156321
1999-08-01,8688.1220432
1999-09-01,8701.6059775
1999-10-01,8741.4979941
1999-11-01,8751.3963572
1999-12-01,8785.7730803
2000-01-01,8739.8097855
2000-02-01,8788.9659865
2000-03-01,8837.0540079
2000-04-01,8873.9757694
2000-05-01,8869.8730222
2000-06-01,8910.1594894
2000-07-01,8991.9561329
2000-08-01,8988.998042
2000-09-01,8985.5993371
2000-10-01,8960.4484464
2000-11-01,8902.8942748
2000-12-01,8944.3961987
2001-01-01,8957.8997727
2001-02-01,8954.0983835
2001-03-01,8963.9866523
2001-04-01,9014.9077871
2001-05-01,9007.8435847
2001-06-01,9004.8291047
2001-07-01,9024.444373
2001-08-01,9046.9748446
2001-09-01,9026.5740393
2001-10-01,9045.9738545
2001-11-01,9078.6289074
2001-12-01,9064.95826
2002-01-01,9083.1921133
2002-02-01,9126.8986326
2002-03-01,9132.3561387
2002-04-01,9119.6339194
2002-05-01,9134.9882788
2002-06-01,9161.1402522
2002-07-01,9167.0601874
2002-08-01,9224.2031827
2002-09-01,9225.6261146
2002-10-01,9234.6841373
2002-11-01,9283.7190837
2002-12-01,9327.6397448
2003-01-01,9378.6767171
2003-02-01,9406.0368913
2003-03-01,9359.8713837
2003-04-01,9357.988306
2003-05-01,9375.3579656
2003-06-01,9352.1639367
2003-07-01,9343.1464599
2003-08-01,9400.3351204
2003-09-01,9408.2809389
2003-10-01,9432.0648218
2003-11-01,9428.0813011
2003-12-01,9460.1015627
2004-01-01,9460.4994365
2004-02-01,9465.4556938
2004-03-01,9499.0504762
2004-04-01,9508.8733559
2004-05-01,9524.4982225
2004-06-01,9529.5708799
2004-07-01,9537.8717387
2004-08-01,9535.2103694
2004-09-01,9591.3439222
2004-10-01,9645.590978
2004-11-01,9683.5874656
2004-12-01,9692.499367
2005-01-01,9745.183917
2005-02-01,9775.0233546
2005-03-01,9816.3891925
2005-04-01,9855.2428477
2005-05-01,9838.9802205
2005-06-01,9885.4895168
2005-07-01,9900.2347549
2005-08-01,9944.435574
2005-09-01,9928.1454388
2005-10-01,9932.8315615
2005-11-01,9942.0938922
2005-12-01,9957.389096
2006-01-01,9958.0479329
2006-02-01,9992.9513172
2006-03-01,10034.3342548
2006-04-01,10041.6123081
2006-05-01,10069.1613672
2006-06-01,10109.198439
2006-07-01,10160.9960709
2006-08-01,10179.3648268
2006-09-01,10223.1951992
2006-10-01,10195.6582432
2006-11-01,10229.6551258
2006-12-01,10282.3066441
2007-01-01,10279.9090278
2007-02-01,10308.1357869
2007-03-01,10336.9782059
2007-04-01,10366.2074237
2007-05-01,10401.6492477
2007-06-01,10424.1878559
2007-07-01,10446.8164189
2007-08-01,10484.5429796
2007-09-01,10513.638301
2007-10-01,10504.1179617
2007-11-01,10561.4683004
2007-12-01,10582.2068857
2008-01-01,10609.1896176
2008-02-01,10649.3032135
2008-03-01,10669.8690607
2008-04-01,10708.5387399
2008-05-01,10680.0915482
2008-06-01,10733.319378
2008-07-01,10751.2818735
2008-08-01,10793.5179333
2008-09-01,10777.7819722
2008-10-01,10787.4397567
2008-11-01,10780.8935015
2008-12-01,10789.1093862
2009-01-01,10790.9145472
2009-02-01,10804.9708934
2009-03-01,10770.6910859
2009-04-01,10794.4305568
2009-05-01,10772.6869486
2009-06-01,10755.1367714
2009-07-01,10799.2633411
2009-08-01,10789.430943
2009-09-01,10810.1298289
2009-10-01,10820.5517009
2009-11-01,10850.6834449
2009-12-01,10887.3795042
2010-01-01,10937.1255757
2010-02-01,10920.8167353
2010-03-01,10925.6816392
2010-04-01,10937.5154009
2010-05-01,10938.8556596
2010-06-01,10992.7964057
2010-07-01,11018.9753589
2010-08-01,11060.9048317
2010-09-01,11087.329472
2010-10-01,11104.4534082
2010-11-01,11163.1038838
2010-12-01,11169.3245826
2011-01-01,11201.9881971
2011-02-01,11176.2907757
2011-03-01,11215.1308296
2011-04-01,11182.4774942
2011-05-01,11172.736714
2011-06-01,11205.6585778
2011-07-01,11209.6506639
2011-08-01,11218.6676086
2011-09-01,11245.9846037
2011-10-01,11249.269889
2011-11-01,11252.7780697
2011-12-01,11231.8055408
2012-01-01,11308.6521074
2012-02-01,11271.9540527
2012-03-01,11333.4077972
2012-04-01,11322.0236015
2012-05-01,11364.0519834
2012-06-01,11338.5664411
2012-07-01,11348.5136653
2012-08-01,11360.7662549
2012-09-01,11389.9758324
2012-10-01,11391.0417178
2012-11-01,11385.1262567
2012-12-01,11396.7550128
2013-01-01,11470.074299
2013-02-01,11468.7363858
2013-03-01,11435.0794909
2013-04-01,11467.3151245
2013-05-01,11457.6413181
2013-06-01,11470.1492865
2013-07-01,11457.2796377
2013-08-01,11459.5994372
2013-09-01,11474.1582818
2013-10-01,11470.5980894
2013-11-01,11449.254291
2013-12-01,11419.1479117
2014-01-01,11453.2924702
2014-02-01,11478.9139921
2014-03-01,11532.221047000001
2014-04-01,11537.919106
2014-05-01,11512.8635452
2014-06-01,11528.6864148
2014-07-01,11545.348511100001
2014-08-01,11548.8101592
2014-09-01,11547.1525875
2014-10-01,11542.3722686
2014-11-01,11542.1011492
2014-12-01,11598.7865478
2015-01-01,11608.3711596
2015-02-01,11673.7168625
2015-03-01,11693.5519469
2015-04-01,11692.1625495
2015-05-01,11733.6075531
2015-06-01,11727.4244385
2015-07-01,11760.562754
2015-08-01,11764.7069607
2015-09-01,11783.9484494
2015-10-01,11860.8701643
2015-11-01,11893.6187899
2015-12-01,11907.8349591
2016-01-01,11912.616502
2016-02-01,11926.3419635
2016-03-01,11941.7499902
2016-04-01,11948.2030954
2016-05-01,11941.8445671
2016-06-01,11962.8486561
2016-07-01,11996.1261687
2016-08-01,11955.9072853
2016-09-01,11942.4163618
2016-10-01,11961.1096327
2016-11-01,11987.3526285
2016-12-01,12017.832611
2017-01-01,12039.2807197
2017-02-01,12015.1980877
2017-03-01,12075.6247051
2017-04-01,12132.8862715
2017-05-01,12164.8430436
2017-06-01,12197.1356739
2017-07-01,12233.0438817
2017-08-01,12281.9367976
2017-09-01,12321.8120525
2017-10-01,12325.3445829
2017-11-01,12368.3548335
2017-12-01,12398.089768
2018-01-01,12437.5677958
2018-02-01,12421.8430221
2018-03-01,12442.2954028
2018-04-01,12460.4279179
2018-05-01,12452.2784872
2018-06-01,12521.8945596
2018-07-01,12523.157321
2018-08-01,12585.8176611
2018-09-01,12601.7012731
2018-10-01,12624.802269
2018-11-01,12644.5294608
2018-12-01,12670.1479172
2019-01-01,12714.7220284
2019-02-01,12725.1485259
2019-03-01,12748.8017596
2019-04-01,12785.667267
2019-05-01,12791.8544046
2019-06-01,12804.3913261
2019-07-01,12837.5816467
2019-08-01,12882.9986305
2019-09-01,12903.144422
2019-10-01,12853.6996302
2019-11-01,12874.3022859
2019-12-01,12923.8569073
2020-01-01,12931.1021472
2020-02-01,12930.5738611
2020-03-01,12925.5952755
2020-04-01,12346.9480364
2020-05-01,12051.60605
2020-06-01,12279.7148194
2020-07-01,12416.5317028
2020-08-01,12552.4191136
2020-09-01,12520.044872
2020-10-01,12658.0820155
2020-11-01,12742.1141824
2020-12-01,12797.4315185
2021-01-01,12841.023514
2021-02-01,12893.3100029
2021-03-01,12952.9326609
2021-04-01,12948.1660659
2021-05-01,13038.7324207
2021-06-01,13058.9328065
2021-07-01,13085.1233505
2021-08-01,12952.863439
2021-09-01,12827.4481059
2021-10-01,12777.9784617
2021-11-01,13143.8538824
2021-12-01,13226.4667004
2022-01-01,13291.8344421
2022-02-01,13366.4098404
2022-03-01,13388.1731712
2022-04-01,13450.4539447
2022-05-01,13488.7446999
2022-06-01,13582.342501
2022-07-01,13593.2625034
2022-08-01,13666.3782295
2022-09-01,13674.2515461
2022-10-01,13712.9466283
2022-11-01,13781.1170022
2022-12-01,13777.8891878
2023-01-01,13800.6316345
2023-02-01,13839.2799998
2023-03-01,13929.3226744
2023-04-01,13930.1826743
2023-05-01,14017.8012903
2023-06-01,14027.2398893
2023-07-01,14028.7489552
2023-08-01,14102.008361
2023-09-01,14095.8648474
2023-10-01,14151.656326
2023-11-01,14200.0751353
2023-12-01,14146.6573864
2024-01-01,14145.0112204
2024-02-01,14251.6649648
2024-03-01,14230.0605841
2024-04-01,14268.2885569
2024-05-01,14296.5351451
2024-06-01,14319.2451032
2024-07-01,14377.8447214
2024-08-01,14410.4636411
2024-09-01,14447.0219044
2024-10-01,14444.7328914
2024-11-01,14463.3236238
2024-12-01,14510.5056462
2025-01-01,14543.3156163
2025-02-01,14468.077317
2025-03-01,14498.7336118
2025-04-01,14605.9009072
2025-05-01,14594.6262142
2025-06-01,14569.3895613
2025-07-01,14615.3736512
2025-08-01,14600.8117011
2025-09-01,14610.091527
2025-10-01,14643.3128167
2025-11-01,14604.1172396
2025-12-01,14661.4373507
2026-01-01,14697.5134451
2026-02-01,14719.6499677
2026-03-01,14739.6086599
2026-04-01,14704.6698863
2026-05-01,14742.8207983
2026-06-01,14823.0696522
2026-07-01,14807.2431495
