date,value
2002-03-01,9413.7
2002-04-01,9272.6
2002-05-01,9657.9
2002-06-01,9504.7
2002-07-01,9772.5
2002-08-01,9837.6
2002-09-01,9999.7
2002-10-01,10132.8
2002-11-01,10232.6
2002-12-01,10257.3
2003-01-01,10439.8
2003-02-01,10449.8
2003-03-01,10394.3
2003-04-01,10469.4
2003-05-01,10597.8
2003-06-01,10655.5
2003-07-01,10945.2
2003-08-01,11055.5
2003-09-01,11102.1
2003-10-01,11292
2003-11-01,11247.6
2003-12-01,11487.8
2004-01-01,11485.4
2004-02-01,11619.7
2004-03-01,11730.9
2004-04-01,11937
2004-05-01,12028.4
2004-06-01,12262.5
2004-07-01,12223.7
2004-08-01,12272.7
2004-09-01,12588.9
2004-10-01,12317.8
2004-11-01,12356.3
2004-12-01,13198.9
2005-01-01,12674.8
2005-02-01,12851.6
2005-03-01,12920.7
2005-04-01,13056.6
2005-05-01,12814.5
2005-06-01,13116.6
2005-07-01,13061.4
2005-08-01,13252.6
2005-09-01,13447.9
2005-10-01,13579.7
2005-11-01,13833.1
2005-12-01,13775.8
2006-01-01,13678.6
2006-02-01,14215.5
2006-03-01,14122.8
2006-04-01,14134.5
2006-05-01,14423.4
2006-06-01,14515.6
2006-07-01,14623.8
2006-08-01,14758.4
2006-09-01,14820
2006-10-01,14833.9
2006-11-01,14906
2006-12-01,15151
2007-01-01,15159.6
2007-02-01,15307.3
2007-03-01,15640.4
2007-04-01,15356.8
2007-05-01,15782.7
2007-06-01,15854
2007-07-01,16045.4
2007-08-01,16242
2007-09-01,16304.8
2007-10-01,16527.5
2007-11-01,16653.1
2007-12-01,16736.7
2008-01-01,17061.3
2008-02-01,16899.4
2008-03-01,16596.3
2008-04-01,17210.7
2008-05-01,17297.7
2008-06-01,17149.8
2008-07-01,17450
2008-08-01,17377.4
2008-09-01,17346.5
2008-10-01,17667.9
2008-11-01,17228.1
2008-12-01,17164.6
2009-01-01,17301.5
2009-02-01,17246.4
2009-03-01,17171.6
2009-04-01,17594.3
2009-05-01,17543.4
2009-06-01,17660.9
2009-07-01,17841.6
2009-08-01,18122.6
2009-09-01,18137.5
2009-10-01,18299.8
2009-11-01,18449.1
2009-12-01,18790.8
2010-01-01,18637.4
2010-02-01,18430.3
2010-03-01,18864.3
2010-04-01,17901
2010-05-01,18792.6
2010-06-01,19305.1
2010-07-01,19164.3
2010-08-01,19078.8
2010-09-01,19400.2
2010-10-01,19329.8
2010-11-01,19418.9
2010-12-01,19686.8
2011-01-01,19390.2
2011-02-01,19645.9
2011-03-01,19976.5
2011-04-01,19881.8
2011-05-01,19944.6
2011-06-01,20087.1
2011-07-01,20013.2
2011-08-01,20121.3
2011-09-01,20255.1
2011-10-01,20164.7
2011-11-01,20325.1
2011-12-01,20329
2012-01-01,20303.3
2012-02-01,20719.2
2012-03-01,20508.1
2012-04-01,20682.6
2012-05-01,20885.6
2012-06-01,21082.1
2012-07-01,20852.6
2012-08-01,20894.8
2012-09-01,20815.7
2012-10-01,21057.5
2012-11-01,21108.3
2012-12-01,21099.9
2013-01-01,21264.3
2013-02-01,21386
2013-03-01,21282
2013-04-01,21716
2013-05-01,21721
2013-06-01,21554.4
2013-07-01,21906.4
2013-08-01,22065.1
2013-09-01,22177.9
2013-10-01,22277.6
2013-11-01,22453.4
2013-12-01,22475.9
2014-01-01,22819.3
2014-02-01,22788.9
2014-03-01,22997.8
2014-04-01,22744.9
2014-05-01,22936.8
2014-06-01,22948
2014-07-01,23225.3
2014-08-01,23304.9
2014-09-01,23280.6
2014-10-01,23592.7
2014-11-01,23506.7
2014-12-01,23520.5
2015-01-01,23632.9
2015-02-01,23498.1
2015-03-01,24670.4
2015-04-01,24084.5
2015-05-01,24195.3
2015-06-01,24333.9
2015-07-01,24309.1
2015-08-01,24546
2015-09-01,24657.6
2015-10-01,24621.3
2015-11-01,24507.8
2015-12-01,24788.1
2016-01-01,24654.2
2016-02-01,24785
2016-03-01,24771.7
2016-04-01,25149.7
2016-05-01,24972.7
2016-06-01,25169.8
2016-07-01,24897.9
2016-08-01,25171.2
2016-09-01,25452.2
2016-10-01,25631.6
2016-11-01,25863.2
2016-12-01,25919.4
2017-01-01,25934.1
2017-02-01,26004.5
2017-03-01,26075.5
2017-04-01,26089.6
2017-05-01,26446.8
2017-06-01,26412.9
2017-07-01,26369.7
2017-08-01,26203.7
2017-09-01,26496.7
2017-10-01,26459.7
2017-11-01,26791.3
2017-12-01,26976
2018-01-01,27027.6
2018-02-01,27032.2
2018-03-01,27101.5
2018-04-01,27066.6
2018-05-01,26946.4
2018-06-01,27185.9
2018-07-01,27295.6
2018-08-01,27465.8
2018-09-01,27398.1
2018-10-01,27526.4
2018-11-01,27212
2018-12-01,27179
2019-01-01,27449.9
2019-02-01,27600.4
2019-03-01,27454.4
2019-04-01,27558.8
2019-05-01,27519.1
2019-06-01,27597
2019-07-01,27829.8
2019-08-01,27794.6
2019-09-01,28180
2019-10-01,28233.4
2019-11-01,28061.4
2019-12-01,28421
2020-01-01,28450.4
2020-02-01,28265.5
2020-03-01,25222.3
2020-04-01,19838.8
2020-05-01,21616.6
2020-06-01,23889.1
2020-07-01,24162.5
2020-08-01,23716.1
2020-09-01,24399.6
2020-10-01,24723.1
2020-11-01,26012.5
2020-12-01,26826.4
2021-01-01,26130.2
2021-02-01,25598.6
2021-03-01,27019.5
2021-04-01,26989.7
2021-05-01,27672.3
2021-06-01,26951.4
2021-07-01,25015.4
2021-08-01,24319.3
2021-09-01,24984.9
2021-10-01,26527.5
2021-11-01,28525.3
2021-12-01,28209.4
2022-01-01,28118.5
2022-02-01,28517.7
2022-03-01,29039.4
2022-04-01,30582.3
2022-05-01,30944.9
2022-06-01,31607.2
2022-07-01,31755.2
2022-08-01,31853.6
2022-09-01,32362.2
2022-10-01,33062.7
2022-11-01,32649.6
2022-12-01,32658.8
2023-01-01,32721.1
2023-02-01,33142.3
2023-03-01,32847.8
2023-04-01,33730.2
2023-05-01,33363.9
2023-06-01,33576.3
2023-07-01,34347.4
2023-08-01,33837.8
2023-09-01,34563.1
2023-10-01,34116.1
2023-11-01,34365.6
2023-12-01,34511.7
2024-01-01,34965.1
2024-02-01,35040.2
2024-03-01,35053.1
2024-04-01,35243.1
2024-05-01,35239.7
2024-06-01,35896.8
2024-07-01,35570.1
2024-08-01,36039.9
2024-09-01,36058.1
2024-10-01,36033.3
2024-11-01,36382.8
2024-12-01,36832.8
2025-01-01,36795
2025-02-01,37290.5
2025-03-01,37520.8
2025-04-01,37891.1
2025-05-01,38178.9
2025-06-01,38534.8
2025-07-01,38442.5
2025-08-01,39124.8
2025-09-01,39078.7
2025-10-01,39241.7
2025-11-01,39960.2
2025-12-01,38774.3
2026-01-01,40459.8
2026-02-01,39578
2026-03-01,40721.2
2026-04-01,39488.1
2026-05-01,40683.9
2026-06-01,40024.4
2026-07-01,40560.5
