date,value
2002-03-01,9423.7
2002-04-01,9279.3
2002-05-01,9648.1
2002-06-01,9520.1
2002-07-01,9760
2002-08-01,9815.2
2002-09-01,9981.9
2002-10-01,10118.1
2002-11-01,10208.8
2002-12-01,10273.1
2003-01-01,10470
2003-02-01,10472.6
2003-03-01,10411.5
2003-04-01,10481.6
2003-05-01,10584.2
2003-06-01,10664
2003-07-01,10933.2
2003-08-01,11040
2003-09-01,11075.1
2003-10-01,11268.4
2003-11-01,11239.6
2003-12-01,11503.1
2004-01-01,11518.1
2004-02-01,11654
2004-03-01,11741.2
2004-04-01,11931.1
2004-05-01,12033
2004-06-01,12268.5
2004-07-01,12197.1
2004-08-01,12256.7
2004-09-01,12571.7
2004-10-01,12299.5
2004-11-01,12333.9
2004-12-01,13209.8
2005-01-01,12728.9
2005-02-01,12878
2005-03-01,12923.4
2005-04-01,13057.6
2005-05-01,12820.6
2005-06-01,13115.8
2005-07-01,13047.2
2005-08-01,13235.5
2005-09-01,13415.6
2005-10-01,13565.3
2005-11-01,13826.4
2005-12-01,13779.8
2006-01-01,13735.4
2006-02-01,14242.2
2006-03-01,14114
2006-04-01,14144.7
2006-05-01,14431.5
2006-06-01,14491.9
2006-07-01,14613.7
2006-08-01,14747.2
2006-09-01,14794.5
2006-10-01,14820.6
2006-11-01,14904
2006-12-01,15166.3
2007-01-01,15213
2007-02-01,15329.9
2007-03-01,15619.5
2007-04-01,15354.5
2007-05-01,15790.3
2007-06-01,15837.3
2007-07-01,16036.4
2007-08-01,16223.8
2007-09-01,16305.5
2007-10-01,16517
2007-11-01,16637
2007-12-01,16753.3
2008-01-01,17113.4
2008-02-01,16906.3
2008-03-01,16585.4
2008-04-01,17215.6
2008-05-01,17293.6
2008-06-01,17156.3
2008-07-01,17451.2
2008-08-01,17380.9
2008-09-01,17335.4
2008-10-01,17666.6
2008-11-01,17234.7
2008-12-01,17171.5
2009-01-01,17301.1
2009-02-01,17244.1
2009-03-01,17160.8
2009-04-01,17597.6
2009-05-01,17548.8
2009-06-01,17654.3
2009-07-01,17844.3
2009-08-01,18123.6
2009-09-01,18138.4
2009-10-01,18293.3
2009-11-01,18449.8
2009-12-01,18802.4
2010-01-01,18645.3
2010-02-01,18428.1
2010-03-01,18849.1
2010-04-01,17897.6
2010-05-01,18794.2
2010-06-01,19312.9
2010-07-01,19160.6
2010-08-01,19074.8
2010-09-01,19403.7
2010-10-01,19334.2
2010-11-01,19407.3
2010-12-01,19699.3
2011-01-01,19391.8
2011-02-01,19643.2
2011-03-01,19971.8
2011-04-01,19877.1
2011-05-01,19939.6
2011-06-01,20100.3
2011-07-01,20020.1
2011-08-01,20115.3
2011-09-01,20247.5
2011-10-01,20167.2
2011-11-01,20328.1
2011-12-01,20333.7
2012-01-01,20298.1
2012-02-01,20723.9
2012-03-01,20498.9
2012-04-01,20681.4
2012-05-01,20884.1
2012-06-01,21089.1
2012-07-01,20849.3
2012-08-01,20896.9
2012-09-01,20824.4
2012-10-01,21052.8
2012-11-01,21104.4
2012-12-01,21110.1
2013-01-01,21259.5
2013-02-01,21384.4
2013-03-01,21279.5
2013-04-01,21702.6
2013-05-01,21722.5
2013-06-01,21576.1
2013-07-01,21901.5
2013-08-01,22060.3
2013-09-01,22179.6
2013-10-01,22280.5
2013-11-01,22450.5
2013-12-01,22476.5
2014-01-01,22816.2
2014-02-01,22789.5
2014-03-01,22995.7
2014-04-01,22739.7
2014-05-01,22932.3
2014-06-01,22963.1
2014-07-01,23226.2
2014-08-01,23312.4
2014-09-01,23267.1
2014-10-01,23597.4
2014-11-01,23516.7
2014-12-01,23516.8
2015-01-01,23623.6
2015-02-01,23500.3
2015-03-01,24657.4
2015-04-01,24087.3
2015-05-01,24203.3
2015-06-01,24331.1
2015-07-01,24312.5
2015-08-01,24550.4
2015-09-01,24661.6
2015-10-01,24616.3
2015-11-01,24506.5
2015-12-01,24789.1
2016-01-01,24661.8
2016-02-01,24777.7
2016-03-01,24760.9
2016-04-01,25147.4
2016-05-01,24968.4
2016-06-01,25187.4
2016-07-01,24908.1
2016-08-01,25166.6
2016-09-01,25447.7
2016-10-01,25631.6
2016-11-01,25860.8
2016-12-01,25914
2017-01-01,25929.8
2017-02-01,26003
2017-03-01,26078.8
2017-04-01,26101.3
2017-05-01,26438
2017-06-01,26410.9
2017-07-01,26378.4
2017-08-01,26211.1
2017-09-01,26497.3
2017-10-01,26445.4
2017-11-01,26792.3
2017-12-01,26982.8
2018-01-01,27020.4
2018-02-01,27027
2018-03-01,27092.3
2018-04-01,27080.2
2018-05-01,26959
2018-06-01,27207.2
2018-07-01,27312.3
2018-08-01,27468.9
2018-09-01,27404.8
2018-10-01,27509.1
2018-11-01,27198.7
2018-12-01,27154.1
2019-01-01,27423.6
2019-02-01,27603.1
2019-03-01,27471.9
2019-04-01,27556.2
2019-05-01,27535.4
2019-06-01,27636.3
2019-07-01,27839
2019-08-01,27785.3
2019-09-01,28172.4
2019-10-01,28227.4
2019-11-01,28046.5
2019-12-01,28393.5
2020-01-01,28429.7
2020-02-01,28271
2020-03-01,25227.4
2020-04-01,19846.7
2020-05-01,21629
2020-06-01,23874.4
2020-07-01,24166.4
2020-08-01,23721.1
2020-09-01,24397.3
2020-10-01,24718.2
2020-11-01,26004.8
2020-12-01,26814.9
2021-01-01,26139.6
2021-02-01,25606
2021-03-01,27011.1
2021-04-01,26999.2
2021-05-01,27675.4
2021-06-01,26952.2
2021-07-01,25006.2
2021-08-01,24321.5
2021-09-01,24986.1
2021-10-01,26543.1
2021-11-01,28493.9
2021-12-01,28199.1
2022-01-01,28116.3
2022-02-01,28529.2
2022-03-01,29051
2022-04-01,30603.1
2022-05-01,30945.9
2022-06-01,31615.3
2022-07-01,31770.1
2022-08-01,31835.9
2022-09-01,32348.5
2022-10-01,33060.7
2022-11-01,32640.8
2022-12-01,32614.5
2023-01-01,32713.6
2023-02-01,33165
2023-03-01,32874.9
2023-04-01,33785.5
2023-05-01,33376.6
2023-06-01,33544.6
2023-07-01,34340.8
2023-08-01,33826.5
2023-09-01,34555.4
2023-10-01,34108.8
2023-11-01,34359.9
2023-12-01,34487.9
2024-01-01,34959.2
2024-02-01,35067.7
2024-03-01,35097.7
2024-04-01,35271.5
2024-05-01,35299.1
2024-06-01,35832.4
2024-07-01,35534.4
2024-08-01,36013.8
2024-09-01,36056.1
2024-10-01,36030.5
2024-11-01,36369.5
2024-12-01,36786
2025-01-01,36818.9
2025-02-01,37340.2
2025-03-01,37566
2025-04-01,37963.3
2025-05-01,38272.4
2025-06-01,38370.7
2025-07-01,38397.8
2025-08-01,39121.7
2025-09-01,39047
2025-10-01,39242
2025-11-01,39973.3
2025-12-01,38728.1
2026-01-01,40480.7
2026-02-01,39638.6
2026-03-01,40768.5
2026-04-01,39588.4
