date,value
1982-05-01,1915
1982-06-01,1718
1982-07-01,1866
1982-08-01,1650
1982-09-01,1812
1982-10-01,1852
1982-11-01,1801
1982-12-01,1859
1983-01-01,1591
1983-02-01,1674
1983-03-01,1758
1983-04-01,1847
1983-05-01,1827
1983-06-01,1778
1983-07-01,1788
1983-08-01,1780
1983-09-01,1911
1983-10-01,1941
1983-11-01,1983
1983-12-01,2113
1984-01-01,1983
1984-02-01,1954
1984-03-01,2053
1984-04-01,1967
1984-05-01,2109
1984-06-01,2250
1984-07-01,2416
1984-08-01,2399
1984-09-01,2426
1984-10-01,2269
1984-11-01,2391
1984-12-01,2237
1985-01-01,2290
1985-02-01,2474
1985-03-01,2807
1985-04-01,2730
1985-05-01,2909
1985-06-01,2852
1985-07-01,2910
1985-08-01,2790
1985-09-01,2627
1985-10-01,2771
1985-11-01,2735
1985-12-01,2912
1986-01-01,2683
1986-02-01,2767
1986-03-01,2615
1986-04-01,2599
1986-05-01,2607
1986-06-01,2543
1986-07-01,2750
1986-08-01,3015
1986-09-01,3023
1986-10-01,3147
1986-11-01,2865
1986-12-01,3154
1987-01-01,2947
1987-02-01,3036
1987-03-01,3051
1987-04-01,3063
1987-05-01,3142
1987-06-01,3241
1987-07-01,3139
1987-08-01,3323
1987-09-01,3228
1987-10-01,3425
1987-11-01,3865
1987-12-01,3482
1988-01-01,3822
1988-02-01,3830
1988-03-01,3658
1988-04-01,3251
1988-05-01,3540
1988-06-01,3293
1988-07-01,3415
1988-08-01,3494
1988-09-01,3513
1988-10-01,3554
1988-11-01,3550
1988-12-01,3642
1989-01-01,3589
1989-02-01,3527
1989-03-01,3785
1989-04-01,3865
1989-05-01,4020
1989-06-01,4172
1989-07-01,3917
1989-08-01,4166
1989-09-01,4107
1989-10-01,4029
1989-11-01,4099
1989-12-01,3745
1990-01-01,4013
1990-02-01,4353
1990-03-01,4262
1990-04-01,4132
1990-05-01,4135
1990-06-01,4123
1990-07-01,4207
1990-08-01,4209
1990-09-01,4187
1990-10-01,4357
1990-11-01,4263
1990-12-01,4471
1991-01-01,4404
1991-02-01,4413
1991-03-01,4587
1991-04-01,4385
1991-05-01,4625
1991-06-01,4514
1991-07-01,4650
1991-08-01,4745
1991-09-01,4462
1991-10-01,4424
1991-11-01,4540
1991-12-01,4567
1992-01-01,4644
1992-02-01,4540
1992-03-01,4605
1992-04-01,4710
1992-05-01,4705
1992-06-01,4788
1992-07-01,4770
1992-08-01,4806
1992-09-01,5216
1992-10-01,5037
1992-11-01,5189
1992-12-01,5255
1993-01-01,5186
1993-02-01,5198
1993-03-01,4924
1993-04-01,4897
1993-05-01,5200
1993-06-01,5083
1993-07-01,5276
1993-08-01,5252
1993-09-01,5476
1993-10-01,5497
1993-11-01,5395
1993-12-01,5264
1994-01-01,5332
1994-02-01,5324
1994-03-01,5457
1994-04-01,5286
1994-05-01,5553
1994-06-01,5326
1994-07-01,5302
1994-08-01,5353
1994-09-01,5313
1994-10-01,5578
1994-11-01,5574
1994-12-01,5277
1995-01-01,5578
1995-02-01,5719
1995-03-01,6009
1995-04-01,5793
1995-05-01,5976
1995-06-01,5761
1995-07-01,6249
1995-08-01,6076
1995-09-01,6162
1995-10-01,6075
1995-11-01,5952
1995-12-01,6450
1996-01-01,6700
1996-02-01,6300
1996-03-01,6612
1996-04-01,6418
1996-05-01,6400
1996-06-01,6519
1996-07-01,6321
1996-08-01,6339
1996-09-01,6263
1996-10-01,6466
1996-11-01,6214
1996-12-01,6391
1997-01-01,6742
1997-02-01,6963
1997-03-01,6503
1997-04-01,6728
1997-05-01,7258
1997-06-01,8734
1997-07-01,7108
1997-08-01,7391
1997-09-01,7454
1997-10-01,7287
1997-11-01,7559
1997-12-01,7371
1998-01-01,7262
1998-02-01,7300
1998-03-01,7181
1998-04-01,7411
1998-05-01,7512
1998-06-01,7700
1998-07-01,7419
1998-08-01,7679
1998-09-01,7452
1998-10-01,7486
1998-11-01,7206
1998-12-01,7369
1999-01-01,7151
1999-02-01,6794
1999-03-01,7101
1999-04-01,6548
1999-05-01,6725
1999-06-01,6769
1999-07-01,7169
1999-08-01,7241
1999-09-01,7337
1999-10-01,8038
1999-11-01,7853
1999-12-01,7979
2000-01-01,7946
2000-02-01,8600
2000-03-01,8667
2000-04-01,8574
2000-05-01,8980
2000-06-01,9341
2000-07-01,9363
2000-08-01,9152
2000-09-01,9535
2000-10-01,10104
2000-11-01,10253
2000-12-01,9769
2001-01-01,9578
2001-02-01,10514
2001-03-01,10328
2001-04-01,10567
2001-05-01,10544
2001-06-01,10640
2001-07-01,10565
2001-08-01,10247
2001-09-01,10418
2001-10-01,10301
2001-11-01,9947
2001-12-01,9763
2002-01-01,10098
2002-02-01,10104
2002-03-01,10096
2002-04-01,9989
2002-05-01,9815
2002-06-01,9782
2002-07-01,10095
2002-08-01,10047
2002-09-01,9734
2002-10-01,10029
2002-11-01,9843
2002-12-01,10002
2003-01-01,10377
2003-02-01,9814
2003-03-01,9626
2003-04-01,8899
2003-05-01,8790
2003-06-01,8821
2003-07-01,8447
2003-08-01,8939
2003-09-01,8818
2003-10-01,8672
2003-11-01,8677
2003-12-01,8814
2004-01-01,9098
2004-02-01,8738
2004-03-01,8944
2004-04-01,9607
2004-05-01,9827
2004-06-01,10512
2004-07-01,10028
2004-08-01,10268
2004-09-01,10406
2004-10-01,10357
2004-11-01,10203
2004-12-01,10191
2005-01-01,10585
2005-02-01,10328
2005-03-01,10312
2005-04-01,11937
2005-05-01,11925
2005-06-01,11587
2005-07-01,12125
2005-08-01,11717
2005-09-01,11658
2005-10-01,12149
2005-11-01,12314
2005-12-01,13423
2006-01-01,12315
2006-02-01,13640
2006-03-01,13179
2006-04-01,13788
2006-05-01,13169
2006-06-01,14566
2006-07-01,14220
2006-08-01,14111
2006-09-01,13806
2006-10-01,14240
2006-11-01,14179
2006-12-01,14008
2007-01-01,14294
2007-02-01,14550
2007-03-01,13918
2007-04-01,14406
2007-05-01,14324
2007-06-01,13780
2007-07-01,14187
2007-08-01,14390
2007-09-01,13616
2007-10-01,13231
2007-11-01,14387
2007-12-01,14963
2008-01-01,15469
2008-02-01,14716
2008-03-01,15887
2008-04-01,17145
2008-05-01,17421
2008-06-01,17938
2008-07-01,18519
2008-08-01,19637
2008-09-01,21052
2008-10-01,22965
2008-11-01,21995
2008-12-01,19871
2009-01-01,19386
2009-02-01,20740
2009-03-01,20478
2009-04-01,16799
2009-05-01,15126
2009-06-01,15117
2009-07-01,15102
2009-08-01,14643
2009-09-01,15497
2009-10-01,15186
2009-11-01,15023
2009-12-01,15626
2010-01-01,16573
2010-02-01,16693
2010-03-01,16991
2010-04-01,19119
2010-05-01,20149
2010-06-01,21208
2010-07-01,20773
2010-08-01,19898
2010-09-01,19706
2010-10-01,20119
2010-11-01,20303
2010-12-01,20092
2011-01-01,19861
2011-02-01,19390
2011-03-01,21931
2011-04-01,21198
2011-05-01,21922
2011-06-01,21454
2011-07-01,21764
2011-08-01,23487
2011-09-01,23034
2011-10-01,23115
2011-11-01,22903
2011-12-01,22897
2012-01-01,20580
2012-02-01,20553
2012-03-01,20790
2012-04-01,21734
2012-05-01,22064
2012-06-01,21856
2012-07-01,21258
2012-08-01,20140
2012-09-01,19835
2012-10-01,20230
2012-11-01,20348
2012-12-01,20335
2013-01-01,19997
2013-02-01,20543
2013-03-01,21189
2013-04-01,21083
2013-05-01,22033
2013-06-01,21820
2013-07-01,21870
2013-08-01,22997
2013-09-01,22773
2013-10-01,22704
2013-11-01,22411
2013-12-01,23558
2014-01-01,24080
2014-02-01,24135
2014-03-01,23579
2014-04-01,22732
2014-05-01,21572
2014-06-01,21478
2014-07-01,21978
2014-08-01,21428
2014-09-01,21168
2014-10-01,21799
2014-11-01,21493
2014-12-01,21673
2015-01-01,21779
2015-02-01,21989
2015-03-01,21488
2015-04-01,19620
2015-05-01,20092
2015-06-01,20755
2015-07-01,21265
2015-08-01,21206
2015-09-01,21905
2015-10-01,21274
2015-11-01,20295
2015-12-01,19102
2016-01-01,18937
2016-02-01,19420
2016-03-01,19922
2016-04-01,20270
2016-05-01,20348
2016-06-01,19863
2016-07-01,21139
2016-08-01,21146
2016-09-01,21687
2016-10-01,22427
2016-11-01,25378
2016-12-01,27732
2017-01-01,25487
2017-02-01,25624
2017-03-01,26024
2017-04-01,23724
2017-05-01,25723
2017-06-01,24946
2017-07-01,25223
2017-08-01,24869
2017-09-01,25414
2017-10-01,24738
2017-11-01,24820
2017-12-01,25569
2018-01-01,26866
2018-02-01,27032
2018-03-01,26908
2018-04-01,26972
2018-05-01,28079
2018-06-01,28903
2018-07-01,29577
2018-08-01,29716
2018-09-01,30067
2018-10-01,30649
2018-11-01,30496
2018-12-01,30102
2019-01-01,31631
2019-02-01,31486
2019-03-01,30418
2019-04-01,31821
2019-05-01,33400
2019-06-01,33773
2019-07-01,35766
2019-08-01,33518
2019-09-01,33329
2019-10-01,31687
2019-11-01,31980
2019-12-01,31943
2020-01-01,30464
2020-02-01,29354
2020-03-01,34184
2020-04-01,31838
2020-05-01,28870
2020-06-01,29136
2020-07-01,29279
2020-08-01,28027
2020-09-01,28674
2020-10-01,30572
2020-11-01,30517
2020-12-01,33074
2021-01-01,33928
2021-02-01,34582
2021-03-01,34304
2021-04-01,35982
2021-05-01,37168
2021-06-01,38642
2021-07-01,43020
2021-08-01,42038
2021-09-01,38580
2021-10-01,38544
2021-11-01,40127
2021-12-01,40528
2022-01-01,44687
2022-02-01,45164
2022-03-01,45170
2022-04-01,48730
2022-05-01,51275
2022-06-01,55097
2022-07-01,49017
2022-08-01,50823
2022-09-01,53870
2022-10-01,52518
2022-11-01,50100
2022-12-01,48974
2023-01-01,49598
2023-02-01,48585
2023-03-01,50053
2023-04-01,45963
2023-05-01,47141
2023-06-01,44903
2023-07-01,44315
2023-08-01,46790
2023-09-01,45350
2023-10-01,46200
2023-11-01,45696
2023-12-01,44704
2024-01-01,45495
2024-02-01,45618
2024-03-01,43715
2024-04-01,42632
2024-05-01,43033
2024-06-01,42937
2024-07-01,42689
2024-08-01,42757
2024-09-01,40370
2024-10-01,41311
2024-11-01,42733
2024-12-01,42708
2025-01-01,43565
2025-02-01,41976
2025-03-01,45072
2025-04-01,43090
2025-05-01,41913
2025-06-01,43967
2025-07-01,45079
2025-08-01,41105
2025-09-01,44068
2025-10-01,45834
2025-11-01,44131
2025-12-01,44243
2026-01-01,43667
2026-02-01,45232
2026-03-01,43803
2026-04-01,47043
2026-05-01,43446
2026-06-01,47837
2026-07-01,46261
