date,value
1992-03-01,1762.5819912
1992-04-01,1773.3451241
1992-05-01,1777.3591803
1992-06-01,1804.7928259
1992-07-01,1808.5935421
1992-08-01,1832.9538108
1992-09-01,1813.7648112
1992-10-01,1831.270227
1992-11-01,1790.1080652
1992-12-01,1788.4425763
1993-01-01,1801.6348417
1993-02-01,1760.6740662
1993-03-01,1771.0518899
1993-04-01,1754.3790638
1993-05-01,1759.7588005
1993-06-01,1747.7591738
1993-07-01,1774.6740489
1993-08-01,1783.5547102
1993-09-01,1808.2256494
1993-10-01,1816.9800834
1993-11-01,1820.9483459
1993-12-01,1817.8284504
1994-01-01,1846.8571898
1994-02-01,1851.2825325
1994-03-01,1859.1257412
1994-04-01,1860.8103331
1994-05-01,1871.4316385
1994-06-01,1859.094712
1994-07-01,1923.9827741
1994-08-01,1905.4286594
1994-09-01,1897.2420728
1994-10-01,1933.0720384
1994-11-01,1916.8705661
1994-12-01,1963.8182385
1995-01-01,1964.633505
1995-02-01,1957.3452077
1995-03-01,1979.2587576
1995-04-01,1980.3113112
1995-05-01,1974.4729759
1995-06-01,1989.0831651
1995-07-01,2002.0531217
1995-08-01,2000.0142994
1995-09-01,1983.2333314
1995-10-01,1999.4891903
1995-11-01,2035.3272439
1995-12-01,2035.3207982
1996-01-01,2007.093868
1996-02-01,2037.603875
1996-03-01,2031.7338506
1996-04-01,2033.9882203
1996-05-01,2038.9325102
1996-06-01,2049.1521868
1996-07-01,2038.0117888
1996-08-01,2054.6915844
1996-09-01,2045.0949912
1996-10-01,2050.2262665
1996-11-01,2053.9389219
1996-12-01,2065.541238
1997-01-01,2090.8968943
1997-02-01,2096.1541575
1997-03-01,2103.2075127
1997-04-01,2104.3621766
1997-05-01,2099.3609542
1997-06-01,2115.3509552
1997-07-01,2106.1312179
1997-08-01,2111.1392583
1997-09-01,2129.5985234
1997-10-01,2132.170145
1997-11-01,2158.43446
1997-12-01,2162.0076068
1998-01-01,2147.0118164
1998-02-01,2163.9640499
1998-03-01,2160.993814
1998-04-01,2175.4833249
1998-05-01,2205.5894469
1998-06-01,2202.7747457
1998-07-01,2189.0758957
1998-08-01,2194.5171869
1998-09-01,2218.0069993
1998-10-01,2233.7020598
1998-11-01,2235.7242519
1998-12-01,2238.4855867
1999-01-01,2221.9656832
1999-02-01,2232.5549327
1999-03-01,2241.2917191
1999-04-01,2241.7574252
1999-05-01,2249.3463234
1999-06-01,2257.3545862
1999-07-01,2256.1558006
1999-08-01,2250.1479195
1999-09-01,2256.8481296
1999-10-01,2273.1778835
1999-11-01,2278.0358431
1999-12-01,2297.1042947
2000-01-01,2283.5351656
2000-02-01,2313.1545509
2000-03-01,2315.5873041
2000-04-01,2339.1399367
2000-05-01,2344.5634578
2000-06-01,2320.9330032
2000-07-01,2367.4865304
2000-08-01,2384.8328571
2000-09-01,2356.7101785
2000-10-01,2371.8134531
2000-11-01,2329.3809327
2000-12-01,2376.3871643
2001-01-01,2410.3333431
2001-02-01,2397.8420411
2001-03-01,2387.1746179
2001-04-01,2456.7683477
2001-05-01,2454.6467744
2001-06-01,2484.5216357
2001-07-01,2531.9461186
2001-08-01,2536.0859507
2001-09-01,2519.7961405
2001-10-01,2519.1653056
2001-11-01,2548.7294305
2001-12-01,2526.3208935
2002-01-01,2546.0749521
2002-02-01,2584.5888957
2002-03-01,2565.9321166
2002-04-01,2574.891189
2002-05-01,2545.1085086
2002-06-01,2616.3086515
2002-07-01,2594.195528
2002-08-01,2609.9198077
2002-09-01,2634.5690124
2002-10-01,2641.2632503
2002-11-01,2658.7129212
2002-12-01,2661.8683311
2003-01-01,2692.1331198
2003-02-01,2695.6749286
2003-03-01,2694.2736277
2003-04-01,2700.9613594
2003-05-01,2695.9241123
2003-06-01,2713.9757678
2003-07-01,2678.9144617
2003-08-01,2694.115636
2003-09-01,2690.0867202
2003-10-01,2681.6530729
2003-11-01,2664.248447
2003-12-01,2684.2282819
2004-01-01,2656.5248775
2004-02-01,2686.4795982
2004-03-01,2679.866239
2004-04-01,2694.3487277
2004-05-01,2710.116102
2004-06-01,2697.4825426
2004-07-01,2699.300386
2004-08-01,2688.1348837
2004-09-01,2730.8567048
2004-10-01,2734.9063138
2004-11-01,2755.4028929
2004-12-01,2755.4617113
2005-01-01,2776.1593482
2005-02-01,2761.7209917
2005-03-01,2801.2951418
2005-04-01,2792.8635792
2005-05-01,2805.6923721
2005-06-01,2798.042372
2005-07-01,2821.6970957
2005-08-01,2847.7989442
2005-09-01,2845.3251255
2005-10-01,2868.9063221
2005-11-01,2834.7974883
2005-12-01,2857.9815923
2006-01-01,2821.3644723
2006-02-01,2855.3996362
2006-03-01,2894.7652247
2006-04-01,2882.3314439
2006-05-01,2886.1779131
2006-06-01,2900.2969198
2006-07-01,2915.2429557
2006-08-01,2909.7534672
2006-09-01,2915.5092873
2006-10-01,2924.5521769
2006-11-01,2928.0689316
2006-12-01,2940.2427426
2007-01-01,2918.9207906
2007-02-01,2926.2911291
2007-03-01,2917.8189394
2007-04-01,2948.9815679
2007-05-01,2926.0509797
2007-06-01,2959.476565
2007-07-01,2962.424863
2007-08-01,2971.7808638
2007-09-01,3015.565888
2007-10-01,2942.2363293
2007-11-01,2995.2876401
2007-12-01,2999.7352044
2008-01-01,3036.2811031
2008-02-01,3014.6824622
2008-03-01,3045.7124516
2008-04-01,3072.0425216
2008-05-01,3046.6691767
2008-06-01,3059.9751975
2008-07-01,3003.7503908
2008-08-01,3030.9042819
2008-09-01,3056.489231
2008-10-01,3084.5959983
2008-11-01,3075.735089
2008-12-01,3123.8397741
2009-01-01,3068.8296755
2009-02-01,3141.5224429
2009-03-01,3150.9451568
2009-04-01,3128.2200564
2009-05-01,3156.0765553
2009-06-01,3157.7683519
2009-07-01,3202.5694442
2009-08-01,3218.2081796
2009-09-01,3231.6413438
2009-10-01,3238.1532772
2009-11-01,3242.709253
2009-12-01,3270.6299154
2010-01-01,3297.3066617
2010-02-01,3298.0144242
2010-03-01,3289.657574
2010-04-01,3259.5690796
2010-05-01,3244.3820022
2010-06-01,3280.0746416
2010-07-01,3306.1086915
2010-08-01,3284.2742181
2010-09-01,3273.1362171
2010-10-01,3311.5251382
2010-11-01,3305.3287894
2010-12-01,3313.9336972
2011-01-01,3336.3154521
2011-02-01,3279.992713
2011-03-01,3283.729712
2011-04-01,3298.6257086
2011-05-01,3336.4963402
2011-06-01,3298.3208974
2011-07-01,3325.5351504
2011-08-01,3333.4633732
2011-09-01,3350.645183
2011-10-01,3332.812215
2011-11-01,3370.2543165
2011-12-01,3315.2556299
2012-01-01,3343.0178382
2012-02-01,3322.343703
2012-03-01,3366.4993216
2012-04-01,3376.4839097
2012-05-01,3377.0590767
2012-06-01,3379.569613
2012-07-01,3381.8979593
2012-08-01,3382.4357433
2012-09-01,3366.8807756
2012-10-01,3352.7328322
2012-11-01,3369.4236728
2012-12-01,3391.8849981
2013-01-01,3400.2513947
2013-02-01,3457.7610844
2013-03-01,3441.6798557
2013-04-01,3443.8866097
2013-05-01,3453.6426066
2013-06-01,3477.0875115
2013-07-01,3465.3896271
2013-08-01,3462.3720398
2013-09-01,3471.2478166
2013-10-01,3505.4081574
2013-11-01,3494.7174431
2013-12-01,3509.835596
2014-01-01,3516.1478282
2014-02-01,3521.7358807
2014-03-01,3542.9223678
2014-04-01,3530.6613447
2014-05-01,3491.3247757
2014-06-01,3528.8536243
2014-07-01,3514.6142609
2014-08-01,3533.1398644
2014-09-01,3535.2604176
2014-10-01,3528.5990362
2014-11-01,3557.7872733
2014-12-01,3568.6974825
2015-01-01,3578.4705477
2015-02-01,3605.8011375
2015-03-01,3592.1367101
2015-04-01,3607.1028641
2015-05-01,3626.2495514
2015-06-01,3620.3908153
2015-07-01,3628.4313899
2015-08-01,3647.5416077
2015-09-01,3640.4309703
2015-10-01,3684.9523578
2015-11-01,3700.7326179
2015-12-01,3685.5861168
2016-01-01,3722.5809506
2016-02-01,3715.2267524
2016-03-01,3752.2350845
2016-04-01,3773.4031879999998
2016-05-01,3772.3593177
2016-06-01,3755.1805092
2016-07-01,3820.8406745
2016-08-01,3790.9073349
2016-09-01,3835.5794118
2016-10-01,3815.0813588
2016-11-01,3800.9845496
2016-12-01,3811.7660452
2017-01-01,3883.8151137
2017-02-01,3835.8575476
2017-03-01,3823.7043354
2017-04-01,3873.4216572
2017-05-01,3841.1719298
2017-06-01,3811.4420746
2017-07-01,3862.4742145
2017-08-01,3867.3949174
2017-09-01,3892.6244798
2017-10-01,3878.8011421
2017-11-01,3881.7612738
2017-12-01,3906.6758718
2018-01-01,3954.4944913
2018-02-01,3925.6275828
2018-03-01,3969.3860794
2018-04-01,3945.4518993
2018-05-01,3960.8924185
2018-06-01,3995.0153634
2018-07-01,3970.1672074
2018-08-01,3965.4722167
2018-09-01,3954.1009085
2018-10-01,3942.6821895
2018-11-01,3978.7755515
2018-12-01,4008.5231998
2019-01-01,3987.0941156
2019-02-01,3993.962975
2019-03-01,3976.0576621
2019-04-01,4023.334671
2019-05-01,4050.150831
2019-06-01,4040.7869308
2019-07-01,4031.449617
2019-08-01,4082.3065627
2019-09-01,4069.2752556
2019-10-01,4041.5523341
2019-11-01,4071.2997369
2019-12-01,4112.9131161
2020-01-01,4076.7463624
2020-02-01,4095.4357883
2020-03-01,4096.3646548
2020-04-01,3746.3257091
2020-05-01,3571.5248051
2020-06-01,3827.6684016
2020-07-01,3907.2072769
2020-08-01,4009.5308582
2020-09-01,4010.8117419
2020-10-01,4067.307702
2020-11-01,4081.540242
2020-12-01,4092.3164136
2021-01-01,4071.2544544
2021-02-01,4064.8470671
2021-03-01,4156.2967885
2021-04-01,4126.5309389
2021-05-01,4136.4039377
2021-06-01,4122.5742089
2021-07-01,4140.5626494
2021-08-01,4048.3021326
2021-09-01,3892.903647
2021-10-01,3878.8065482
2021-11-01,4122.8111654
2021-12-01,4140.8594739
2022-01-01,4165.1792076
2022-02-01,4144.8006863
2022-03-01,4148.7819102
2022-04-01,4108.9670812
2022-05-01,4098.6025512
2022-06-01,4149.8886883
2022-07-01,4206.8870859
2022-08-01,4167.4672174
2022-09-01,4147.2910524
2022-10-01,4140.7341744
2022-11-01,4189.0764268
2022-12-01,4130.5651576
2023-01-01,4165.670237
2023-02-01,4146.5450231
2023-03-01,4148.8394825
2023-04-01,4174.893308
2023-05-01,4199.4081363
2023-06-01,4196.0767627
2023-07-01,4223.5180462
2023-08-01,4272.5506788
2023-09-01,4311.6465314
2023-10-01,4354.053875
2023-11-01,4360.0351436
2023-12-01,4396.9717305
2024-01-01,4391.4530876
2024-02-01,4422.5603894
2024-03-01,4381.5499345
2024-04-01,4441.4803264
2024-05-01,4438.0897785
2024-06-01,4433.4800811
2024-07-01,4436.4086564
2024-08-01,4463.7254166
2024-09-01,4468.0207702
2024-10-01,4478.4660354
2024-11-01,4444.4674577
2024-12-01,4514.7405776
2025-01-01,4522.4192972
2025-02-01,4485.0066594
2025-03-01,4518.4876723
2025-04-01,4563.2949005
2025-05-01,4507.0069207
2025-06-01,4544.3833331
2025-07-01,4509.4493183
2025-08-01,4543.4891612
2025-09-01,4549.2300813
2025-10-01,4534.9559256
2025-11-01,4568.1847845
2025-12-01,4576.4477069
2026-01-01,4547.3857758
2026-02-01,4624.4438996
2026-03-01,4584.4229359
2026-04-01,4576.4941984
