"date","value"
1999-09-01,1.09826606551462
1999-12-01,1.69536769719567
2000-03-01,0.394877998676124
2000-06-01,0.985017279010547
2000-09-01,0.27241668495912
2000-12-01,-0.406111600702763
2001-03-01,0.947418552157342
2001-06-01,0.899723913450079
2001-09-01,1.1254855523954
2001-12-01,1.18819628356934
2002-03-01,0.781387300428538
2002-06-01,1.74060014218835
2002-09-01,0.230728865895102
2002-12-01,0.834236585391523
2003-03-01,0.235598610933541
2003-06-01,0.408920771925803
2003-09-01,1.68708992541859
2003-12-01,1.69224062550191
2004-03-01,0.75482766314281
2004-06-01,0.754895374586351
2004-09-01,0.661819905962302
2004-12-01,0.757070241202684
2005-03-01,0.822721628399603
2005-06-01,0.465117402297577
2005-09-01,1.08097063807795
2005-12-01,0.808538163001304
2006-03-01,0.0780822434844897
2006-06-01,0.284035328809207
2006-09-01,1.50147609108515
2006-12-01,1.2340332904158
2007-03-01,1.37682568366635
2007-06-01,0.664283909166397
2007-09-01,1.17141268873506
2007-12-01,0.351165603938375
2008-03-01,1.12399241398953
2008-06-01,0.367006527956693
2008-09-01,0.67477175877888
2008-12-01,-0.434732818654615
2009-03-01,1.02256722533154
2009-06-01,0.647028117367299
2009-09-01,0.310975935115532
2009-12-01,0.805988314446093
2010-03-01,0.459927813073846
2010-06-01,0.642295708153595
2010-09-01,0.666379961837649
2010-12-01,0.835963649787019
2011-03-01,-0.272711006542181
2011-06-01,1.22560594593146
2011-09-01,1.35785969530158
2011-12-01,1.11113121116919
2012-03-01,1.06552374666775
2012-06-01,0.721873961199759
2012-09-01,0.588592552956735
2012-12-01,0.43837595106031
2013-03-01,0.544708422491169
2013-06-01,0.369886899967131
2013-09-01,0.810407540563474
2013-12-01,0.779952651839011
2014-03-01,0.800876288368246
2014-06-01,0.479550823222685
2014-09-01,0.403178520971426
2014-12-01,0.369486667519481
2015-03-01,0.97933098136278
2015-06-01,0.0973125635641336
2015-09-01,0.989174451412955
2015-12-01,0.614689208286823
2016-03-01,0.925662819180118
2016-06-01,0.640969669322367
2016-09-01,0.00566594307851442
2016-12-01,1.15437049627309
2017-03-01,0.332032275567529
2017-06-01,0.572896950073876
2017-09-01,0.958698099429145
2017-12-01,0.391727000642561
2018-03-01,1.06260632053095
2018-06-01,0.705640893642467
2018-09-01,0.383558603248058
2018-12-01,0.239708530507987
2019-03-01,0.787926591645127
2019-06-01,0.256664914668869
2019-09-01,0.576513762074793
2019-12-01,0.588172423148703
2020-03-01,-0.156931466720722
2020-06-01,-6.78960397660665
2020-09-01,3.43823939097458
2020-12-01,3.42754089563695
2021-03-01,2.24936418519657
2021-06-01,0.74956524252483
2021-09-01,-1.75812721439398
2021-12-01,3.67733185376979
2022-03-01,1.00287138241024
2022-06-01,0.904296687395623
2022-09-01,0.455542743789072
2022-12-01,0.854224045436336
2023-03-01,0.570569523858588
2023-06-01,0.347783108710842
2023-09-01,0.370603958314564
2023-12-01,0.0324652008952597
2024-03-01,0.344587773415594
2024-06-01,0.168870327560744
2024-09-01,0.272742693382466
2024-12-01,0.440573086311669
2025-03-01,0.392250141830552
2025-06-01,0.78040496292231
2025-09-01,0.503634521087237
2025-12-01,0.912431295231086
2026-03-01,0.286228081163231
2026-06-01,0.419502712698061
