"date","value"
2020-09-01,3.3281
2020-12-01,3.1277
2021-03-01,1.7868
2021-06-01,0.6668
2021-09-01,-1.9221
2021-12-01,3.4268
2022-03-01,0.7544
2022-06-01,0.8929
2022-09-01,0.647
2022-12-01,0.4799
2023-03-01,0.2332
2023-06-01,0.3557
2023-09-01,0.212
2023-12-01,0.2395
2024-03-01,0.1275
2024-06-01,0.2246
2024-09-01,0.3337
2024-12-01,0.5833
2025-03-01,0.2111
2025-06-01,0.601
2025-09-01,0.3913
2025-12-01,0.7925
2026-03-01,0.2743
2026-06-01,0.4195
