date,value
1990-01-01,6208.9317933
1990-02-01,6201.9302808
1990-03-01,6212.5852221
1990-04-01,6202.0289501
1990-05-01,6233.0338041
1990-06-01,6233.094157
1990-07-01,6230.4406669
1990-08-01,6214.5089585
1990-09-01,6195.9824307
1990-10-01,6151.7897664
1990-11-01,6133.1974864
1990-12-01,6130.591461
1991-01-01,6080.3056855
1991-02-01,6043.5128164
1991-03-01,5997.700226
1991-04-01,5975.4751695
1991-05-01,5980.7197373
1991-06-01,5945.8473861
1991-07-01,5926.7937764
1991-08-01,5928.6352751
1991-09-01,5934.3448572
1991-10-01,5939.5814198
1991-11-01,5858.7776444
1991-12-01,5897.6739984
1992-01-01,5894.1095365
1992-02-01,5883.9445669
1992-03-01,5868.5623296
1992-04-01,5851.1372816
1992-05-01,5843.5113791
1992-06-01,5828.7732046
1992-07-01,5842.5931906
1992-08-01,5838.1137947
1992-09-01,5821.3597703
1992-10-01,5813.1044949
1992-11-01,5779.2370244
1992-12-01,5811.2090742
1993-01-01,5849.1294356
1993-02-01,5821.3379825
1993-03-01,5860.461143
1993-04-01,5857.8984472
1993-05-01,5853.4053153
1993-06-01,5878.418156
1993-07-01,5853.4105328
1993-08-01,5868.1519774
1993-09-01,5862.042973
1993-10-01,5902.2239628
1993-11-01,5908.7711056
1993-12-01,5927.7035768
1994-01-01,5919.3686313
1994-02-01,5938.4545544
1994-03-01,5949.7075567
1994-04-01,5950.8764565
1994-05-01,5981.8915623
1994-06-01,6016.321385
1994-07-01,6024.2662908
1994-08-01,6027.167757
1994-09-01,6084.1208069
1994-10-01,6045.3249967
1994-11-01,6073.2149118
1994-12-01,6070.4212385
1995-01-01,6085.7026094
1995-02-01,6141.5930532
1995-03-01,6122.9863369
1995-04-01,6179.6906345
1995-05-01,6191.5995862
1995-06-01,6211.9692769
1995-07-01,6205.6427246
1995-08-01,6236.7549266
1995-09-01,6241.1767153
1995-10-01,6214.7104473
1995-11-01,6252.7725869
1995-12-01,6254.1539305
1996-01-01,6284.4011656
1996-02-01,6255.1940187
1996-03-01,6234.5606991
1996-04-01,6262.1712132
1996-05-01,6262.6045823
1996-06-01,6256.1465319
1996-07-01,6269.4254229
1996-08-01,6247.8928131
1996-09-01,6250.5580234
1996-10-01,6251.5255346
1996-11-01,6246.7744855
1996-12-01,6258.7580775
1997-01-01,6242.3738474
1997-02-01,6238.7162778
1997-03-01,6234.806897
1997-04-01,6226.5602929
1997-05-01,6235.5354048
1997-06-01,6220.8128679
1997-07-01,6240.8954238
1997-08-01,6222.487938
1997-09-01,6266.2673999
1997-10-01,6256.760083
1997-11-01,6288.837352
1997-12-01,6270.7693965
1998-01-01,6292.0378319
1998-02-01,6289.2693157
1998-03-01,6295.300128
1998-04-01,6313.187122
1998-05-01,6281.0825141
1998-06-01,6303.857434
1998-07-01,6329.8286697
1998-08-01,6336.6528897
1998-09-01,6356.9913993
1998-10-01,6351.7427348
1998-11-01,6328.8760101
1998-12-01,6347.5326128
1999-01-01,6364.5680398
1999-02-01,6361.6860232
1999-03-01,6379.6698448
1999-04-01,6381.0088359
1999-05-01,6361.3683244
1999-06-01,6404.5932096
1999-07-01,6423.8568915
1999-08-01,6437.9707
1999-09-01,6444.7530123
1999-10-01,6468.3169363
1999-11-01,6473.372849
1999-12-01,6488.6681789
2000-01-01,6456.2703159
2000-02-01,6475.8109965
2000-03-01,6521.4654058
2000-04-01,6534.8343434
2000-05-01,6525.3075415
2000-06-01,6589.2239513
2000-07-01,6624.4663413
2000-08-01,6604.1643885
2000-09-01,6628.8814337
2000-10-01,6588.631884
2000-11-01,6573.5315062
2000-12-01,6568.0077985
2001-01-01,6547.5589732
2001-02-01,6556.2557635
2001-03-01,6576.8103367
2001-04-01,6558.1377512
2001-05-01,6553.1946936
2001-06-01,6520.30428
2001-07-01,6492.4941885
2001-08-01,6510.8873127
2001-09-01,6506.780903
2001-10-01,6526.8048885
2001-11-01,6529.8799745
2001-12-01,6538.6364295
2002-01-01,6537.1197983
2002-02-01,6542.3082737
2002-03-01,6566.4216623
2002-04-01,6544.7407553
2002-05-01,6589.877557
2002-06-01,6544.8279505
2002-07-01,6572.8631059
2002-08-01,6614.2810762
2002-09-01,6591.0571324
2002-10-01,6593.4169721
2002-11-01,6625.0402811
2002-12-01,6665.7711802
2003-01-01,6686.5443751
2003-02-01,6710.359815
2003-03-01,6665.594665
2003-04-01,6657.0245246
2003-05-01,6679.4310655
2003-06-01,6638.1842262
2003-07-01,6664.2300725
2003-08-01,6706.2168797
2003-09-01,6718.1923494
2003-10-01,6750.4077935
2003-11-01,6763.869264
2003-12-01,6775.8745699
2004-01-01,6803.9739826000005
2004-02-01,6778.9733475
2004-03-01,6819.1804611
2004-04-01,6814.5217552
2004-05-01,6814.3788831
2004-06-01,6832.0840726
2004-07-01,6838.5692192
2004-08-01,6847.0727115
2004-09-01,6860.4838865
2004-10-01,6910.6805507
2004-11-01,6928.1756025
2004-12-01,6937.038934
2005-01-01,6969.0198166
2005-02-01,7013.298974
2005-03-01,7015.0897804
2005-04-01,7062.3757938
2005-05-01,7033.284214
2005-06-01,7087.4428293
2005-07-01,7078.5353427
2005-08-01,7096.6337389
2005-09-01,7082.8164641
2005-10-01,7063.9209386
2005-11-01,7107.3409896
2005-12-01,7099.4079985
2006-01-01,7136.6763776
2006-02-01,7137.5472482
2006-03-01,7139.5644994
2006-04-01,7159.2769178
2006-05-01,7182.9795405
2006-06-01,7208.8975341
2006-07-01,7245.7508267
2006-08-01,7269.6084198
2006-09-01,7307.6819786
2006-10-01,7271.1013316
2006-11-01,7301.581676
2006-12-01,7342.0637205
2007-01-01,7360.9773559
2007-02-01,7381.8392298
2007-03-01,7419.1546781
2007-04-01,7417.2219713
2007-05-01,7475.5941215
2007-06-01,7464.7078948
2007-07-01,7484.3896068
2007-08-01,7512.7593971
2007-09-01,7498.0686692
2007-10-01,7561.8766942
2007-11-01,7566.1775637
2007-12-01,7582.4701339
2008-01-01,7572.9081647
2008-02-01,7634.6137126
2008-03-01,7624.1517716
2008-04-01,7636.4926157
2008-05-01,7633.4183131
2008-06-01,7673.3412884
2008-07-01,7747.5301937
2008-08-01,7762.6114567
2008-09-01,7721.2889276
2008-10-01,7702.8377273
2008-11-01,7705.1570019
2008-12-01,7665.267133
2009-01-01,7722.0779658
2009-02-01,7663.439144
2009-03-01,7619.7410087
2009-04-01,7666.2069693
2009-05-01,7616.6067614
2009-06-01,7597.3656082
2009-07-01,7596.6932337
2009-08-01,7571.2226366
2009-09-01,7578.4850429
2009-10-01,7582.3922076
2009-11-01,7607.9676675
2009-12-01,7616.7470699
2010-01-01,7639.8103039
2010-02-01,7622.789331
2010-03-01,7636.0190991
2010-04-01,7677.942397
2010-05-01,7694.4705002
2010-06-01,7712.7185131
2010-07-01,7712.8669598
2010-08-01,7776.6340701
2010-09-01,7814.191202
2010-10-01,7792.9235419
2010-11-01,7857.7600383
2010-12-01,7855.389089
2011-01-01,7865.6649761
2011-02-01,7896.2811743
2011-03-01,7931.3967469
2011-04-01,7883.8474441
2011-05-01,7836.237654
2011-06-01,7907.3340055
2011-07-01,7884.1177833
2011-08-01,7885.2131961
2011-09-01,7895.3389307
2011-10-01,7916.4550669
2011-11-01,7882.498217
2011-12-01,7916.5485566
2012-01-01,7965.6270605
2012-02-01,7949.5874834
2012-03-01,7966.9042059
2012-04-01,7945.5341531
2012-05-01,7986.9910789
2012-06-01,7958.993685
2012-07-01,7966.6218222
2012-08-01,7978.3457387
2012-09-01,8023.0963098
2012-10-01,8038.3078354
2012-11-01,8015.6709522
2012-12-01,8004.8664171
2013-01-01,8069.8099209
2013-02-01,8010.9428531
2013-03-01,7993.3949228
2013-04-01,8023.4222257
2013-05-01,8003.9987719
2013-06-01,7993.0614194
2013-07-01,7991.9031972
2013-08-01,7997.2524556
2013-09-01,8002.9143715
2013-10-01,7965.1894531
2013-11-01,7954.4929396
2013-12-01,7909.3040359
2014-01-01,7937.1395522
2014-02-01,7957.1810713
2014-03-01,7989.2959458
2014-04-01,8007.2512196
2014-05-01,8021.5420022
2014-06-01,7999.8370783
2014-07-01,8030.7387692
2014-08-01,8015.6442187
2014-09-01,8011.902652
2014-10-01,8013.7708772
2014-11-01,7984.3289259
2014-12-01,8030.0751989
2015-01-01,8029.886148
2015-02-01,8067.9169367
2015-03-01,8101.4174964
2015-04-01,8085.055492
2015-05-01,8107.3660411
2015-06-01,8107.0446892
2015-07-01,8132.139283
2015-08-01,8117.1790442
2015-09-01,8143.530164
2015-10-01,8175.9125738
2015-11-01,8192.8921995
2015-12-01,8222.2288338
2016-01-01,8190.0125482
2016-02-01,8211.1098137
2016-03-01,8189.523918
2016-04-01,8174.7985106
2016-05-01,8169.4935191
2016-06-01,8207.6734294
2016-07-01,8175.2516228
2016-08-01,8165.1167255
2016-09-01,8106.8357217
2016-10-01,8146.0157345
2016-11-01,8186.3738012
2016-12-01,8205.9856437
2017-01-01,8155.4475791
2017-02-01,8179.3363775
2017-03-01,8251.9298525
2017-04-01,8259.5108806
2017-05-01,8323.6672259
2017-06-01,8385.6832329
2017-07-01,8370.4747321
2017-08-01,8414.7619016
2017-09-01,8429.1619407
2017-10-01,8446.5375504
2017-11-01,8486.6171886
2017-12-01,8491.2919692
2018-01-01,8482.9969079
2018-02-01,8496.2375275
2018-03-01,8472.9362266
2018-04-01,8515.065499
2018-05-01,8491.3624105
2018-06-01,8526.8459909
2018-07-01,8552.8323685
2018-08-01,8620.6747512
2018-09-01,8647.5496974
2018-10-01,8682.1239178
2018-11-01,8665.8034437
2018-12-01,8661.4601492
2019-01-01,8727.5086522
2019-02-01,8731.229715
2019-03-01,8772.7745437
2019-04-01,8762.4588401
2019-05-01,8741.7001629
2019-06-01,8763.5719488
2019-07-01,8805.8958653
2019-08-01,8801.051347
2019-09-01,8833.8299387
2019-10-01,8812.1750341
2019-11-01,8803.0506308
2019-12-01,8810.8024345
2020-01-01,8854.1412103
2020-02-01,8835.1938415
2020-03-01,8829.2732771
2020-04-01,8600.7417346
2020-05-01,8480.1285087
2020-06-01,8452.0664204
2020-07-01,8509.0346367
2020-08-01,8543.2304666
2020-09-01,8509.1807102
2020-10-01,8590.7783131
2020-11-01,8660.5864503
2020-12-01,8704.9893553
2021-01-01,8769.5858258
2021-02-01,8828.5370395
2021-03-01,8796.5677848
2021-04-01,8821.8897127
2021-05-01,8902.1635806
2021-06-01,8936.9099167
2021-07-01,8944.0952546
2021-08-01,8904.8151319
2021-09-01,8934.4204045
2021-10-01,8899.0993664
2021-11-01,9020.9672087
2021-12-01,9085.4589043
2022-01-01,9126.5148008
2022-02-01,9221.7895266
2022-03-01,9239.3001497
2022-04-01,9341.8054516
2022-05-01,9389.7679885
2022-06-01,9433.721748
2022-07-01,9385.7796431
2022-08-01,9498.9875712
2022-09-01,9526.6693745
2022-10-01,9572.0084691
2022-11-01,9591.8906349
2022-12-01,9647.1530265
2023-01-01,9634.8015108
2023-02-01,9692.7947741
2023-03-01,9779.9675536
2023-04-01,9756.144041
2023-05-01,9818.6098863
2023-06-01,9834.0371848
2023-07-01,9802.7481163
2023-08-01,9829.1909022
2023-09-01,9783.7602577
2023-10-01,9797.3500051
2023-11-01,9839.9502858
2023-12-01,9749.6447226
2024-01-01,9753.4462272
2024-02-01,9829.0590767
2024-03-01,9847.630913
2024-04-01,9827.9190639
2024-05-01,9859.6464897
2024-06-01,9890.5350167
2024-07-01,9936.4956145
2024-08-01,9946.1495143
2024-09-01,9978.4090161
2024-10-01,9965.9810625
2024-11-01,10018.8556746
2024-12-01,9995.9079739
2025-01-01,10021.0135151
2025-02-01,9983.1509944
2025-03-01,9979.3475239
2025-04-01,10044.7209703
2025-05-01,10090.4562785
2025-06-01,10032.7570579
2025-07-01,10098.7646732
2025-08-01,10056.7461902
2025-09-01,10060.59799
2025-10-01,10108.2985708
2025-11-01,10036.1260049
2025-12-01,10085.2783244
2026-01-01,10151.9486199
2026-02-01,10098.3708549
2026-03-01,10158.7787732
2026-04-01,10138.7966293
2026-05-01,10145.3331289
2026-06-01,10194.1949533
2026-07-01,10210.5283448
