"date","value"
1980-11-01,0.243482490272481
1980-12-01,0.345568789460792
1981-01-01,0.161552797049835
1981-02-01,0.328756921739295
1981-03-01,-0.0888962715131511
1981-04-01,0.536724549660789
1981-05-01,-0.227316775037079
1981-06-01,0.200894104019962
1981-07-01,-0.362388461239869
1981-08-01,0.18761845330097
1981-09-01,0.0986339740533497
1981-10-01,-0.517447311842832
1981-11-01,-0.241073805564364
1981-12-01,0.169322375272645
1982-01-01,0.255236637931799
1982-02-01,-0.417640413847178
1982-03-01,-0.300293875463493
1982-04-01,-0.212752305159153
1982-05-01,-0.738583966916669
1982-06-01,-0.455163772432861
1982-07-01,-0.528886396414049
1982-08-01,-0.756095366134784
1982-09-01,-0.724378010075055
1982-10-01,-1.37543178858053
1982-11-01,-1.40948405955497
1982-12-01,-1.47402783992696
1983-01-01,-0.200735096122902
1983-02-01,-0.672101759932257
1983-03-01,-0.903081802582531
1983-04-01,-0.247611662328154
1983-05-01,-0.0667706112663367
1983-06-01,0.00906229245408003
1983-07-01,-0.0719388575805553
1983-08-01,0.12001761703358
1983-09-01,0.567141951385321
1983-10-01,0.0775513012149501
1983-11-01,0.53132241950613
1983-12-01,0.360162602590016
1984-01-01,-0.027432686764291
1984-02-01,0.260371082201464
1984-03-01,0.758485286026225
1984-04-01,-0.142707413292223
1984-05-01,0.459353703801552
1984-06-01,0.203483216627217
1984-07-01,-0.0742470636945919
1984-08-01,0.124376070930268
1984-09-01,0.0474952413048784
1984-10-01,-0.0105767563042323
1984-11-01,0.253612865974702
1984-12-01,0.197221167160195
1985-01-01,-0.026836459883779
1985-02-01,0.549458955680477
1985-03-01,-0.118167923952191
1985-04-01,-0.0841259658844434
1985-05-01,0.507581889578993
1985-06-01,0.119341953098524
1985-07-01,0.372919806087581
1985-08-01,0.624028229110875
1985-09-01,0.537308028525485
1985-10-01,-0.0459513315238925
1985-11-01,0.99523628723773
1985-12-01,-0.166606355850279
1986-01-01,0.523464149151895
1986-02-01,-0.0289880228371777
1986-03-01,-0.044808130473353
1986-04-01,0.401450602548886
1986-05-01,-0.108943922794237
1986-06-01,0.290104631682151
1986-07-01,-0.6690576195685
1986-08-01,-0.13861029147914
1986-09-01,-0.0268998566304327
1986-10-01,0.179931243681705
1986-11-01,-0.483577092318211
1986-12-01,-0.0727919767694299
1987-01-01,0.0353477105686428
1987-02-01,0.224772675627658
1987-03-01,-0.10883848460796
1987-04-01,0.174685419477794
1987-05-01,-0.0535355170554239
1987-06-01,0.281945505470915
1987-07-01,0.494423726335297
1987-08-01,-0.707852602687873
1987-09-01,0.0352631286669715
1987-10-01,0.167768582049717
1987-11-01,-0.234715899607298
1987-12-01,1.23155570191697
1988-01-01,0.321349765543978
1988-02-01,0.305260202577597
1988-03-01,0.540121201593934
1988-04-01,-0.147813385055661
1988-05-01,0.330240337218838
1988-06-01,-0.162535461722585
1988-07-01,0.583345641959441
1988-08-01,0.334343344540004
1988-09-01,0.42755707520797
1988-10-01,0.342770425392947
1988-11-01,0.198741586298865
1988-12-01,-0.00169483939089635
1989-01-01,0.565077434066168
1989-02-01,0.502178945363386
1989-03-01,0.475498286108636
1989-04-01,0.580755606663557
1989-05-01,0.332225463594622
1989-06-01,0.247750205166393
1989-07-01,0.0174112630081208
1989-08-01,0.330206151950827
1989-09-01,-0.191712448918743
1989-10-01,0.293959813819922
1989-11-01,0.435427211412405
1989-12-01,-0.536891027764621
1990-01-01,-0.0795786476734874
1990-02-01,-0.246361408415612
1990-03-01,0.0191149114040379
1990-04-01,-0.235021546980211
1990-05-01,-0.0337363152797123
1990-06-01,-0.43711687112934
1990-07-01,-0.181784575597818
1990-08-01,-0.870685338263965
1990-09-01,-0.865418494362885
1990-10-01,-0.660559505583085
1990-11-01,-0.789895959513339
1990-12-01,-0.531987033411745
1991-01-01,-1.21766491162121
1991-02-01,-0.955348246796187
1991-03-01,-1.30053887972352
1991-04-01,-0.747694196437104
1991-05-01,0.1082445992476
1991-06-01,-1.09279418394279
1991-07-01,-0.70193546375621
1991-08-01,-0.162145722207034
1991-09-01,-0.364053755314195
1991-10-01,-0.406279940293395
1991-11-01,-0.985232117302183
1991-12-01,0.128447748722097
1992-01-01,-0.210069857856848
1992-02-01,-0.320633995158425
1992-03-01,-0.472824236882291
1992-04-01,-0.558107773834601
1992-05-01,-0.406032152398343
1992-06-01,-0.216704763733035
1992-07-01,-0.0338848775403133
1992-08-01,-0.107148426427544
1992-09-01,-0.565211744185964
1992-10-01,-0.474754396661577
1992-11-01,-0.702177310461388
1992-12-01,0.316202527585385
1993-01-01,0.392557792592482
1993-02-01,-0.585434579392113
1993-03-01,0.326176924585526
1993-04-01,-0.277816035814641
1993-05-01,-0.13532868952398
1993-06-01,0.0198404147694664
1993-07-01,-0.180662256014123
1993-08-01,0.113109374974869
1993-09-01,-0.136252483102614
1993-10-01,0.545428910013653
1993-11-01,0.195569202815875
1993-12-01,0.246165253545606
1994-01-01,0.172653785533675
1994-02-01,0.336727005158833
1994-03-01,0.222467423606143
1994-04-01,0.330872845706089
1994-05-01,0.459369335445735
1994-06-01,0.501663140343555
1994-07-01,0.511571705625039
1994-08-01,0.0590062166849698
1994-09-01,0.928467022305277
1994-10-01,-0.326321894416156
1994-11-01,0.209823018119276
1994-12-01,0.328584805826191
1995-01-01,0.275635944314714
1995-02-01,0.54576168216635
1995-03-01,0.0301639591083639
1995-04-01,0.718027537373306
1995-05-01,0.023125450975738
1995-06-01,0.206808729892658
1995-07-01,-0.0892314909018814
1995-08-01,0.0867113209228086
1995-09-01,-0.208215008906959
1995-10-01,-0.120992076258368
1995-11-01,0.561640890776936
1995-12-01,-0.0180929707527888
1996-01-01,0.00418298329024237
1996-02-01,-0.4696565984625
1996-03-01,-0.375107646649928
1996-04-01,0.178072870393327
1996-05-01,-0.0599177626009368
1996-06-01,-0.292058500837815
1996-07-01,-0.17179324011136
1996-08-01,-0.376510279171193
1996-09-01,0.016045576139483
1996-10-01,-0.233000385758871
1996-11-01,-0.132947439980136
1996-12-01,0.0630519507856598
1997-01-01,-0.255422062641104
1997-02-01,-0.258874783274006
1997-03-01,-0.181385141779206
1997-04-01,-0.154024201989318
1997-05-01,-0.0838847522817213
1997-06-01,-0.128475587865449
1997-07-01,-0.0238977224823203
1997-08-01,-0.0478759122725199
1997-09-01,0.726748862177436
1997-10-01,-0.219774094265488
1997-11-01,0.422555678748378
1997-12-01,-0.208426554315976
1998-01-01,0.0230848726921922
1998-02-01,0.057293618589656
1998-03-01,-0.0247737861644889
1998-04-01,0.0719674703661187
1998-05-01,-0.278742864265543
1998-06-01,0.161673261856744
1998-07-01,0.080269225741087
1998-08-01,0.164474645449905
1998-09-01,0.360175837768762
1998-10-01,-0.118864650617728
1998-11-01,-0.265485414321931
1998-12-01,0.188446147530856
1999-01-01,0.127045860667121
1999-02-01,-0.00869636167132956
1999-03-01,0.164905334926005
1999-04-01,-0.126218478783314
1999-05-01,-0.138890656030354
1999-06-01,0.385731300709152
1999-07-01,0.194923072311629
1999-08-01,0.143649780673912
1999-09-01,0.243577440755924
1999-10-01,0.27289883981603
1999-11-01,0.0849596729504552
1999-12-01,0.0845889627803795
2000-01-01,-0.479947384505092
2000-02-01,0.403369123601082
2000-03-01,0.899139191944645
2000-04-01,0.276705813517707
2000-05-01,-0.20095691706573
2000-06-01,1.16162615117309
2000-07-01,0.824106245631022
2000-08-01,-0.620695581421311
2000-09-01,0.248703269503901
2000-10-01,-0.921577464382569
2000-11-01,-0.632538413867539
2000-12-01,0.0734962177972052
2001-01-01,-0.234677676820795
2001-02-01,-0.338349807088072
2001-03-01,0.00493630335782307
2001-04-01,-0.00303019135050558
2001-05-01,-0.250421473528188
2001-06-01,-0.31983374135354
2001-07-01,-0.167828143645832
2001-08-01,-0.0278163787692162
2001-09-01,-0.219554114438907
2001-10-01,0.0873933855279641
2001-11-01,0.236722305256414
2001-12-01,-0.0496014738487132
2002-01-01,0.183001490014297
2002-02-01,0.2989138133587
2002-03-01,0.159971256387507
2002-04-01,-0.327663609742687
2002-05-01,0.384237984541441
2002-06-01,-0.197418702596144
2002-07-01,0.238704259063637
2002-08-01,0.335897593107182
2002-09-01,-0.158459758881657
2002-10-01,0.198566259831865
2002-11-01,0.548418144487554
2002-12-01,0.400887548834262
2003-01-01,0.180316236957186
2003-02-01,-0.0151607316884054
2003-03-01,-0.700607261825725
2003-04-01,-0.243361922815802
2003-05-01,0.0448648569174938
2003-06-01,-0.413600095978174
2003-07-01,0.205528160774237
2003-08-01,0.636884813241565
2003-09-01,0.102475325301176
2003-10-01,0.182528881252501
2003-11-01,0.0273511417009502
2003-12-01,0.1657884967382
2004-01-01,0.285914007600616
2004-02-01,-0.177299718195105
2004-03-01,0.345815272103114
2004-04-01,0.0892213986421711
2004-05-01,-0.123002676074022
2004-06-01,-0.0376955408589177
2004-07-01,-0.0233529755492383
2004-08-01,0.0945439929313493
2004-09-01,0.379688936774926
2004-10-01,0.667211440006304
2004-11-01,0.229506721471008
2004-12-01,0.184224825074697
2005-01-01,0.340982571611383
2005-02-01,0.304222270792824
2005-03-01,0.106006745976643
2005-04-01,0.335304104784473
2005-05-01,-0.232818028469616
2005-06-01,0.431566317702469
2005-07-01,0.0426416680439595
2005-08-01,0.159779473613969
2005-09-01,-0.278031394329561
2005-10-01,-0.217375218749592
2005-11-01,0.127784405987676
2005-12-01,-0.10229494518516
2006-01-01,0.0746922199373341
2006-02-01,0.178096049733339
2006-03-01,0.298299673393832
2006-04-01,0.0878867738362327
2006-05-01,0.366409872539848
2006-06-01,0.317541802821314
2006-07-01,0.422164000864117
2006-08-01,0.150849964704928
2006-09-01,0.242779551508656
2006-10-01,-0.158236844806522
2006-11-01,0.327006878441535
2006-12-01,0.277038183641391
2007-01-01,0.0394093574218188
2007-02-01,0.0652267443480315
2007-03-01,0.468212009931894
2007-04-01,0.136944233839708
2007-05-01,0.432647623069785
2007-06-01,-0.00897579694261228
2007-07-01,0.132351277347175
2007-08-01,0.249685997758644
2007-09-01,-0.0598040827586293
2007-10-01,0.215489684002717
2007-11-01,0.191976053314883
2007-12-01,0.207958011218506
2008-01-01,0.0815491818132
2008-02-01,0.494104065485408
2008-03-01,-0.111481057285361
2008-04-01,-0.072339429024232
2008-05-01,-0.085198256787382
2008-06-01,0.417151975485143
2008-07-01,0.300918189859965
2008-08-01,0.227616953229985
2008-09-01,-0.680922325690535
2008-10-01,-0.460179761830882
2008-11-01,-0.352208700731973
2008-12-01,-0.728824217380137
2009-01-01,-0.337057684589387
2009-02-01,-0.827763934108595
2009-03-01,-0.764798167033842
2009-04-01,0.0813875635265505
2009-05-01,-0.793459274775748
2009-06-01,-0.193781643770808
2009-07-01,0.0244336277914364
2009-08-01,-0.274048199129337
2009-09-01,0.0153663361612211
2009-10-01,0.0245277352768929
2009-11-01,0.195924470878053
2009-12-01,0.208579969727388
2010-01-01,0.202366717176633
2010-02-01,-0.275325245602421
2010-03-01,0.0707178205268574
2010-04-01,0.190671396571321
2010-05-01,0.236927792613989
2010-06-01,0.316581539884018
2010-07-01,-0.00146007378388481
2010-08-01,0.328741278622402
2010-09-01,0.184536979533303
2010-10-01,-0.0706729259887975
2010-11-01,0.545710285235143
2010-12-01,0.0393539209307768
2011-01-01,0.0418066322266472
2011-02-01,-0.0637431126376145
2011-03-01,0.0363776573115977
2011-04-01,-0.565113059850111
2011-05-01,-0.50964342938535
2011-06-01,0.267452268163108
2011-07-01,-0.248620829018063
2011-08-01,-0.0853190577765091
2011-09-01,-0.0536749095487079
2011-10-01,-0.0650575420949886
2011-11-01,-0.389547244212021
2011-12-01,0.0015382040068703
2012-01-01,0.317053435802248
2012-02-01,-0.373102237749006
2012-03-01,0.135945285744054
2012-04-01,-0.256009636104147
2012-05-01,-0.0229202055767979
2012-06-01,-0.273054106647524
2012-07-01,-0.0728526033809729
2012-08-01,0.0616484324710076
2012-09-01,0.0672467535321288
2012-10-01,-0.178103271121861
2012-11-01,-0.248476195898242
2012-12-01,-0.200917360771934
2013-01-01,0.402611172158936
2013-02-01,-0.522734243630251
2013-03-01,-0.540722771579387
2013-04-01,0.0961113720468959
2013-05-01,-0.46797449750755
2013-06-01,-0.292863446534749
2013-07-01,-0.0798145771521323
2013-08-01,-0.321748543677319
2013-09-01,0.120807222573972
2013-10-01,-0.413060660042555
2013-11-01,-0.231235114644562
2013-12-01,-0.410105012852703
2014-01-01,0.321694672090459
2014-02-01,0.15230068577594
2014-03-01,0.304458927931358
2014-04-01,-0.0771256044128196
2014-05-01,-0.205528288961266
2014-06-01,-0.285645539741148
2014-07-01,-0.203444961407256
2014-08-01,-0.327075227788363
2014-09-01,-0.556678493320913
2014-10-01,0.154018192726571
2014-11-01,-0.566497401430984
2014-12-01,0.385827537408456
2015-01-01,-0.29270277023754
2015-02-01,0.255380437439498
2015-03-01,0.378525568399558
2015-04-01,-0.28802247583727
2015-05-01,0.134545464921129
2015-06-01,-0.190784393846514
2015-07-01,-0.197224301234779
2015-08-01,0.0548034587127812
2015-09-01,-0.142957561561472
2015-10-01,0.43285263271075
2015-11-01,0.0869825883915701
2015-12-01,0.133088800380427
2016-01-01,-0.493298659302985
2016-02-01,0.193325971362567
2016-03-01,-0.293323342579165
2016-04-01,-0.362059051242693
2016-05-01,-0.0905294401563699
2016-06-01,-0.240374774067784
2016-07-01,-0.568940040193555
2016-08-01,-0.235578941411817
2016-09-01,-0.449172923403277
2016-10-01,0.283907801043638
2016-11-01,0.139826282002103
2016-12-01,0.0960126085701589
2017-01-01,-0.324366625521145
2017-02-01,-0.266744973999467
2017-03-01,0.831234483039815
2017-04-01,0.1655455805368
2017-05-01,0.343927336366069
2017-06-01,0.534444392897767
2017-07-01,0.0142491890587623
2017-08-01,0.316901296719313
2017-09-01,0.205055551242221
2017-10-01,0.0900650239105988
2017-11-01,0.179398749518088
2017-12-01,0.0367395867416074
2018-01-01,-0.16278609545292
2018-02-01,0.0332584587185625
2018-03-01,-0.174548029540522
2018-04-01,0.218910472401297
2018-05-01,-0.16870256326953
2018-06-01,0.232837726397014
2018-07-01,0.191348619659239
2018-08-01,0.695686671613649
2018-09-01,0.109542089174174
2018-10-01,0.136300613567587
2018-11-01,-0.440086248079335
2018-12-01,0.0449193723196372
2019-01-01,0.356585112442005
2019-02-01,-0.0325253303949233
2019-03-01,-0.123194960985769
2019-04-01,-0.462979658887678
2019-05-01,-0.561430122783686
2019-06-01,0.173730330382761
2019-07-01,-0.119592876038399
2019-08-01,-0.141674015926893
2019-09-01,0.0585375234211068
2019-10-01,-0.570040903962937
2019-11-01,0.0562293760179138
2019-12-01,0.115740610156345
2020-01-01,-0.267427729861129
2020-02-01,0.356332947226147
2020-03-01,-0.904435384153805
2020-04-01,-7.87330001663487
2020-05-01,-2.05621214165165
2020-06-01,1.27478189626967
2020-07-01,1.01543103858811
2020-08-01,0.657462863559326
2020-09-01,-0.486897623299858
2020-10-01,1.25200724601633
2020-11-01,1.2092372735608
2020-12-01,1.22095601232198
2021-01-01,0.903304000171186
2021-02-01,0.452615205039709
2021-03-01,0.598985385195825
2021-04-01,0.402838428912252
2021-05-01,0.972727040436129
2021-06-01,0.395225209527194
2021-07-01,-0.10723358044598
2021-08-01,-1.3959869000742
2021-09-01,-0.680247126655936
2021-10-01,-0.52964681891422
2021-11-01,3.31086274969804
2021-12-01,1.61317647172933
2022-01-01,0.815183936282322
2022-02-01,0.924493868370386
2022-03-01,0.672315130239513
2022-04-01,1.11231565378665
2022-05-01,0.679137745147227
2022-06-01,0.716239632289117
2022-07-01,0.0187036470736971
2022-08-01,0.722811462615688
2022-09-01,0.0601050474289896
2022-10-01,0.409555958938401
2022-11-01,0.164972018132161
2022-12-01,-0.182258790621738
2023-01-01,-0.144547180254337
2023-02-01,0.412047196898793
2023-03-01,0.149067899536353
2023-04-01,-0.134950536687713
2023-05-01,-0.0271512128938533
2023-06-01,-0.0874797805325199
2023-07-01,-0.387782016375223
2023-08-01,-0.0935304264175777
2023-09-01,-0.124983804083624
2023-10-01,-0.156087758303352
2023-11-01,-0.217401535458808
2023-12-01,-0.758152015814753
2024-01-01,-0.313034019789341
2024-02-01,0.42094818105308
2024-03-01,-0.116552428492689
2024-04-01,-0.371611395647303
2024-05-01,-0.229328905827747
2024-06-01,0.314064859495911
2024-07-01,0.0406112685208956
2024-08-01,-0.286400532170343
2024-09-01,0.188015853004664
2024-10-01,-0.331966458321587
2024-11-01,0.25526781737282
2024-12-01,-0.165582736500712
2025-01-01,-0.202107005326109
2025-02-01,-0.47144140443551
2025-03-01,0.0231881537759977
2025-04-01,0.0936151090247754
2025-05-01,-0.0282930327640174
2025-06-01,-0.547618925042507
2025-07-01,0.218370326556665
2025-08-01,-0.248034160646283
2025-09-01,-0.290217802458877
2025-10-01,0.331776951908149
2025-11-01,-0.699204020144999
2025-12-01,0.662043359322637
2026-01-01,0.208801787957341
2026-02-01,-0.239116433849871
2026-03-01,0.190570942208395
