"date","value"
1981-05-01,-0.136903860025647
1981-06-01,0.165384488930051
1981-07-01,-0.323776493617823
1981-08-01,0.205681713379316
1981-09-01,-0.0121932808574492
1981-10-01,-0.367607448380532
1981-11-01,-0.152182053548897
1981-12-01,0.0952014801638721
1982-01-01,0.0912299166097268
1982-02-01,-0.282190649788675
1982-03-01,-0.226570751131445
1982-04-01,-0.242239384036381
1982-05-01,-0.609701565994112
1982-06-01,-0.358923221412769
1982-07-01,-0.485414367357111
1982-08-01,-0.691272995800122
1982-09-01,-0.614890213486757
1982-10-01,-1.25823888171691
1982-11-01,-1.21074176818071
1982-12-01,-1.06341003486568
1983-01-01,-0.221416418122185
1983-02-01,-0.611904322947899
1983-03-01,-0.725379591512918
1983-04-01,-0.105730542467125
1983-05-01,-0.209101444510836
1983-06-01,0.0212969474478976
1983-07-01,-0.0468156402136012
1983-08-01,0.182414980814492
1983-09-01,0.353480446616396
1983-10-01,0.195582572980249
1983-11-01,0.419177377903078
1983-12-01,0.340274228192239
1984-01-01,-0.0145662438370203
1984-02-01,0.299624905663827
1984-03-01,0.504070368079589
1984-04-01,-0.0672892740470112
1984-05-01,0.385150093159488
1984-06-01,0.15014115400936
1984-07-01,-0.0425029674805445
1984-08-01,0.148913235497294
1984-09-01,0.0161510330129647
1984-10-01,0.0247008340836264
1984-11-01,0.194718130814887
1984-12-01,0.197706749857929
1985-01-01,0.0193917529722142
1985-02-01,0.324400859905539
1985-03-01,-0.0120359528169994
1985-04-01,-0.00917895799481182
1985-05-01,0.433603656449909
1985-06-01,0.13766130985244
1985-07-01,0.314596899160469
1985-08-01,0.496898542997514
1985-09-01,0.364726039707587
1985-10-01,0.137439134272161
1985-11-01,0.619406011432746
1985-12-01,0.00367702013740017
1986-01-01,0.389826546390585
1986-02-01,-0.101293810275345
1986-03-01,0.0698350613018425
1986-04-01,0.187172767341271
1986-05-01,-0.00400478720903939
1986-06-01,0.0814675806899898
1986-07-01,-0.453488494708875
1986-08-01,-0.0939729624917879
1986-09-01,-0.0373190836653229
1986-10-01,0.132692734750942
1986-11-01,-0.412175304493566
1986-12-01,-0.0431644217100854
1987-01-01,0.056015920884082
1987-02-01,0.143887658843261
1987-03-01,-0.0660856750377934
1987-04-01,0.133204019540624
1987-05-01,-0.0322335967428242
1987-06-01,0.218436127437283
1987-07-01,0.292218611797421
1987-08-01,-0.529005378664788
1987-09-01,0.143645898709166
1987-10-01,0.0523969019923571
1987-11-01,-0.0326225888641826
1987-12-01,0.918623142930617
1988-01-01,0.13760785507437
1988-02-01,0.34970800153882
1988-03-01,0.476143741979061
1988-04-01,-0.189523770888502
1988-05-01,0.493936109739845
1988-06-01,-0.260049349145455
1988-07-01,0.536347489662089
1988-08-01,0.293879661540386
1988-09-01,0.348045985243125
1988-10-01,0.225993047352455
1988-11-01,0.23961196887379
1988-12-01,-0.0539237687463179
1989-01-01,0.533673027441239
1989-02-01,0.326789652138951
1989-03-01,0.464479235647745
1989-04-01,0.475816866923272
1989-05-01,0.23776873855743
1989-06-01,0.267795147819063
1989-07-01,0.023045701935281
1989-08-01,0.221166716339659
1989-09-01,-0.192272867464084
1989-10-01,0.351381246499881
1989-11-01,0.199001010918624
1989-12-01,-0.371583602726325
1990-01-01,-0.125066600028181
1990-02-01,-0.127099582029021
1990-03-01,-0.0476179178241905
1990-04-01,-0.167090469761495
1990-05-01,-0.124406789670551
1990-06-01,-0.380259264515621
1990-07-01,-0.180284560719341
1990-08-01,-0.738360223179385
1990-09-01,-0.784772440482576
1990-10-01,-0.532828467396548
1990-11-01,-0.689450604483512
1990-12-01,-0.576978523080238
1991-01-01,-0.921957833671744
1991-02-01,-0.90376150271975
1991-03-01,-1.06655694097251
1991-04-01,-0.64099407709617
1991-05-01,0.146832942688754
1991-06-01,-1.05641138120906
1991-07-01,-0.570885602168821
1991-08-01,-0.138904288526548
1991-09-01,-0.331254601401961
1991-10-01,-0.386369854138648
1991-11-01,-0.680809052571111
1991-12-01,0.0740557385516966
1992-01-01,-0.246880504508374
1992-02-01,-0.34224622745798
1992-03-01,-0.348509449059778
1992-04-01,-0.512416867244192
1992-05-01,-0.339437039106062
1992-06-01,-0.13616973700817
1992-07-01,-0.0613438950342828
1992-08-01,-0.19375243731377
1992-09-01,-0.445638190513827
1992-10-01,-0.415253089413387
1992-11-01,-0.435136358986012
1992-12-01,0.273950365880598
1993-01-01,0.126201955998064
1993-02-01,-0.277198596071734
1993-03-01,0.138573313158787
1993-04-01,-0.225225308166244
1993-05-01,-0.0384176046434663
1993-06-01,-0.0211672149792875
1993-07-01,-0.0643129481758936
1993-08-01,0.0786924903808936
1993-09-01,-0.166624044998002
1993-10-01,0.434740406391744
1993-11-01,0.251637167800755
1993-12-01,0.1837404079404
1994-01-01,0.195475393544391
1994-02-01,0.292320006207961
1994-03-01,0.167366276648022
1994-04-01,0.407561889319318
1994-05-01,0.303966790888822
1994-06-01,0.464180389592758
1994-07-01,0.368467832236965
1994-08-01,0.136326965855677
1994-09-01,0.808744180223025
1994-10-01,-0.278075883424201
1994-11-01,0.227668627739115
1994-12-01,0.206557361429357
1995-01-01,0.335456961423327
1995-02-01,0.315053811516263
1995-03-01,0.15347671258384
1995-04-01,0.483391245473019
1995-05-01,0.101970776552411
1995-06-01,0.0946051314125512
1995-07-01,-0.044159324210143
1995-08-01,-0.00989392148364038
1995-09-01,-0.18573906686884
1995-10-01,0.0609410113691619
1995-11-01,0.387154655332838
1995-12-01,-0.0708972007417178
1996-01-01,0.0596302409898553
1996-02-01,-0.446808102292816
1996-03-01,-0.200867847592584
1996-04-01,0.0919357326725411
1996-05-01,-0.0475981919774809
1996-06-01,-0.295447128974007
1996-07-01,-0.136973283466795
1996-08-01,-0.262072139594511
1996-09-01,0.0697739877916487
1996-10-01,-0.204399445058682
1996-11-01,-0.0990053555072073
1996-12-01,0.0158541779772455
1997-01-01,-0.197267747417927
1997-02-01,-0.235019034357248
1997-03-01,-0.178792651433738
1997-04-01,-0.091205989610735
1997-05-01,-0.104856054780216
1997-06-01,-0.0561226425896737
1997-07-01,-0.0444525593260424
1997-08-01,0.089595651737665
1997-09-01,0.527224986706786
1997-10-01,-0.155505402431615
1997-11-01,0.277509126692967
1997-12-01,-0.0938257305796251
1998-01-01,0.00479689436949986
1998-02-01,0.08178351131581
1998-03-01,0.0311278533430514
1998-04-01,-0.0708593048390601
1998-05-01,-0.113210568363147
1998-06-01,0.122042619572553
1998-07-01,0.0818264868407457
1998-08-01,0.115334101866199
1998-09-01,0.340651387620346
1998-10-01,-0.198687256483649
1998-11-01,-0.056034493609024
1998-12-01,0.104810135809213
1999-01-01,0.134469763825014
1999-02-01,0.0479562824069751
1999-03-01,0.126312448797724
1999-04-01,-0.157951126056475
1999-05-01,0.00480006725710727
1999-06-01,0.178878981967879
1999-07-01,0.205365417921971
1999-08-01,0.181877022467147
1999-09-01,0.356316905738259
1999-10-01,0.108459116751096
1999-11-01,0.0711307083480544
1999-12-01,0.0424159129150301
2000-01-01,-0.258724021203357
2000-02-01,0.296795087590341
2000-03-01,0.874616711023394
2000-04-01,0.187468516321466
2000-05-01,-0.167507452973058
2000-06-01,1.0461818456646
2000-07-01,0.640091881289284
2000-08-01,-0.635730073129103
2000-09-01,0.302499477716552
2000-10-01,-0.880062753414602
2000-11-01,-0.440183616111421
2000-12-01,0.0397591462023664
2001-01-01,-0.209781615993233
2001-02-01,-0.249427149721923
2001-03-01,-0.0451320102932791
2001-04-01,0.0616150179834341
2001-05-01,-0.168415686802913
2001-06-01,-0.232922214534234
2001-07-01,-0.120599141619729
2001-08-01,-0.0940835526915185
2001-09-01,-0.156779659206254
2001-10-01,0.0824864615375595
2001-11-01,0.183755900254733
2001-12-01,-0.00389947047151163
2002-01-01,0.179397600723709
2002-02-01,0.227364301774545
2002-03-01,0.11388042270075
2002-04-01,-0.165928473892214
2002-05-01,0.291777421923116
2002-06-01,-0.0614499003847098
2002-07-01,0.194046731152386
2002-08-01,0.193704433017981
2002-09-01,-0.0574417457065745
2002-10-01,0.246590762942637
2002-11-01,0.516393614804432
2002-12-01,0.261760866903169
2003-01-01,0.0564728332936708
2003-02-01,-0.174057445332517
2003-03-01,-0.512598547186838
2003-04-01,-0.218613217703674
2003-05-01,-0.0314594728150222
2003-06-01,-0.268389524435826
2003-07-01,0.250009880583259
2003-08-01,0.460134583900209
2003-09-01,0.0894034329534969
2003-10-01,0.104423533151797
2003-11-01,0.000118735491283509
2003-12-01,0.164038093147639
2004-01-01,0.254474666712554
2004-02-01,-0.0383922051317474
2004-03-01,0.194063510815975
2004-04-01,0.176186818843347
2004-05-01,-0.163427445982224
2004-06-01,-0.029547603997137
2004-07-01,0.0103044598299949
2004-08-01,0.131617901116035
2004-09-01,0.301707129629633
2004-10-01,0.525362136955836
2004-11-01,0.188978211464145
2004-12-01,0.198724515932097
2005-01-01,0.281318526178726
2005-02-01,0.21003583589907
2005-03-01,0.140184353334594
2005-04-01,0.166562504964339
2005-05-01,-0.0521549159462878
2005-06-01,0.251853360457747
2005-07-01,0.133163984584274
2005-08-01,0.0911100978438751
2005-09-01,-0.207770297070148
2005-10-01,-0.118387060702008
2005-11-01,0.00875850702658583
2005-12-01,-0.0229967907085383
2006-01-01,0.0499969474761891
2006-02-01,0.162684447904807
2006-03-01,0.277627847663583
2006-04-01,0.0983923219667278
2006-05-01,0.316948444127107
2006-06-01,0.252928158582188
2006-07-01,0.293883594488622
2006-08-01,0.145448803374759
2006-09-01,0.111820160023884
2006-10-01,0.030150826677757
2006-11-01,0.3174514111601
2006-12-01,0.165545865052693
2007-01-01,0.0558858213896946
2007-02-01,0.0319130224673472
2007-03-01,0.380647647170606
2007-04-01,0.176523588604813
2007-05-01,0.285816877594487
2007-06-01,0.0379076700622795
2007-07-01,0.116540607992986
2007-08-01,0.169395806027597
2007-09-01,0.000473450585033376
2007-10-01,0.168412473377215
2007-11-01,0.184633064181708
2007-12-01,0.163332874594062
2008-01-01,0.136902405000804
2008-02-01,0.351168720622131
2008-03-01,-0.0482423541350167
2008-04-01,-0.113576811527885
2008-05-01,0.0170296278348779
2008-06-01,0.351203841369291
2008-07-01,0.171963181527786
2008-08-01,0.185105616355731
2008-09-01,-0.544571526761802
2008-10-01,-0.429310248904256
2008-11-01,-0.332351849199201
2008-12-01,-0.656799082282297
2009-01-01,-0.441181490816847
2009-02-01,-0.783936533738804
2009-03-01,-0.56542621275922
2009-04-01,-0.0847881508815465
2009-05-01,-0.688251011921036
2009-06-01,-0.0502447888306385
2009-07-01,-0.0641244781022088
2009-08-01,-0.157706351586052
2009-09-01,-0.00733956469495509
2009-10-01,0.0586713834431812
2009-11-01,0.123999426566634
2009-12-01,0.199697981883068
2010-01-01,0.0915291320171542
2010-02-01,-0.156840113717136
2010-03-01,0.130506943697839
2010-04-01,0.178624291916436
2010-05-01,0.27326326249712
2010-06-01,0.227786142741494
2010-07-01,0.0472541011446036
2010-08-01,0.179397407079269
2010-09-01,0.104227031201774
2010-10-01,0.0601722055930583
2010-11-01,0.395893803537109
2010-12-01,0.045546197690736
2011-01-01,0.0629180676043423
2011-02-01,-0.0256460279331661
2011-03-01,-0.078269599197945
2011-04-01,-0.43998931240691
2011-05-01,-0.334061273093813
2011-06-01,0.116856458164436
2011-07-01,-0.127673707889251
2011-08-01,-0.0167021003601546
2011-09-01,-0.072199421001883
2011-10-01,-0.104432610553608
2011-11-01,-0.313318339267073
2011-12-01,0.0234077479620964
2012-01-01,0.11660675184539
2012-02-01,-0.243539727965937
2012-03-01,0.0455299666332864
2012-04-01,-0.166219435158818
2012-05-01,-0.138066629366337
2012-06-01,-0.121970863214128
2012-07-01,-0.0402754998340215
2012-08-01,0.139172079681671
2012-09-01,0.0217591053970198
2012-10-01,-0.189676744676059
2012-11-01,-0.222841129098781
2012-12-01,-0.091283095097289
2013-01-01,0.182614658913387
2013-02-01,-0.342552153081479
2013-03-01,-0.416590128094177
2013-04-01,-0.0188446064283855
2013-05-01,-0.396446582176493
2013-06-01,-0.288297119717077
2013-07-01,-0.00570108844313677
2013-08-01,-0.292064498362077
2013-09-01,0.0880417760428195
2013-10-01,-0.357935163319666
2013-11-01,-0.150359219768469
2013-12-01,-0.197065574793811
2014-01-01,0.288944902858177
2014-02-01,0.0519339319236821
2014-03-01,0.23155693368677
2014-04-01,-0.102095097504642
2014-05-01,-0.179031104100748
2014-06-01,-0.255941035080746
2014-07-01,-0.279996133400097
2014-08-01,-0.339602114525026
2014-09-01,-0.568467357033513
2014-10-01,0.289883072286013
2014-11-01,-0.525053324295822
2014-12-01,0.262598020258847
2015-01-01,-0.277422889688463
2015-02-01,0.202626197168926
2015-03-01,0.360184408273198
2015-04-01,-0.206780494865215
2015-05-01,0.0202818281518382
2015-06-01,-0.0865168969138929
2015-07-01,-0.256569311545264
2015-08-01,0.143167247984941
2015-09-01,-0.22226267284664
2015-10-01,0.338619334141389
2015-11-01,0.041628491806393
2015-12-01,0.0867537127573637
2016-01-01,-0.343344664067586
2016-02-01,0.147147413048169
2016-03-01,-0.242246067034387
2016-04-01,-0.307446261729745
2016-05-01,0.0319784725233073
2016-06-01,-0.361124676145268
2016-07-01,-0.575021495126846
2016-08-01,-0.116732470830919
2016-09-01,-0.282446975107209
2016-10-01,0.266558283917366
2016-11-01,0.0692457870240947
2016-12-01,0.0650213611340169
2017-01-01,-0.228150518200989
2017-02-01,-0.223369200593503
2017-03-01,0.654971008086569
2017-04-01,0.0990993543454111
2017-05-01,0.286201503180824
2017-06-01,0.486550929647317
2017-07-01,0.057823781516135
2017-08-01,0.179470644995298
2017-09-01,0.169763898828801
2017-10-01,0.115923690463448
2017-11-01,0.131412176839059
2017-12-01,0.0743705778126806
2018-01-01,-0.256574274610912
2018-02-01,0.167672052269376
2018-03-01,-0.192368551141147
2018-04-01,0.172743316286406
2018-05-01,-0.0487509500050427
2018-06-01,0.168560665488653
2018-07-01,0.172424455938819
2018-08-01,0.593963806953072
2018-09-01,0.0543476144770008
2018-10-01,0.131252983154976
2018-11-01,-0.397902195795584
2018-12-01,0.130737488903556
2019-01-01,0.254735387268963
2019-02-01,0.0188233166688744
2019-03-01,-0.129584587807122
2019-04-01,-0.527117069948945
2019-05-01,-0.508767694886946
2019-06-01,0.235995068453362
2019-07-01,-0.208505748840341
2019-08-01,-0.11146305748347
2019-09-01,0.00830899115652053
2019-10-01,-0.408471868904227
2019-11-01,0.046297622180687
2019-12-01,0.17461060155229
2020-01-01,-0.235545646935565
2020-02-01,0.337211123583808
2020-03-01,-0.778779391164632
2020-04-01,-8.40873357702564
2020-05-01,-1.04076086312905
2020-06-01,1.11889276953698
2020-07-01,1.1225207804747
2020-08-01,0.264524364042788
2020-09-01,-0.294812653224537
2020-10-01,1.154477270358
2020-11-01,1.28498725503624
2020-12-01,1.35317945053315
2021-01-01,0.951831484099465
2021-02-01,0.219468247113054
2021-03-01,0.803454802407043
2021-04-01,0.50850148134849
2021-05-01,0.855239447330767
2021-06-01,0.294684813304577
2021-07-01,-0.322232602573749
2021-08-01,-1.46765920743366
2021-09-01,-0.57988063755954
2021-10-01,-0.262577250015787
2021-11-01,2.98142023606154
2021-12-01,1.5968006670622
2022-01-01,0.807981691725246
2022-02-01,0.819093371579007
2022-03-01,0.770082855073427
2022-04-01,0.962086994971871
2022-05-01,0.721524725514066
2022-06-01,0.465167154037168
2022-07-01,0.245177617588594
2022-08-01,0.501236561410853
2022-09-01,0.113662686781129
2022-10-01,0.370865303561371
2022-11-01,0.128538037730722
2022-12-01,-0.281659337432181
2023-01-01,-0.0240249332806462
2023-02-01,0.396906992931161
2023-03-01,-0.153237042396263
2023-04-01,0.0563486276995225
2023-05-01,-0.225379931435086
2023-06-01,-0.14450917879165
2023-07-01,-0.259228219389395
2023-08-01,-0.234196551465804
2023-09-01,0.091025317147196
2023-10-01,-0.209212201711065
2023-11-01,-0.315205655119076
2023-12-01,-0.545037125025536
2024-01-01,-0.181552027907111
2024-02-01,0.162324381659232
2024-03-01,-0.0501021061162678
2024-04-01,-0.303378127978899
2024-05-01,-0.265660994580418
2024-06-01,0.30064678911852
2024-07-01,-0.00570031308166818
2024-08-01,-0.296031205531126
2024-09-01,0.137108951155291
2024-10-01,-0.208903027560284
2024-11-01,0.219558008686468
2024-12-01,-0.0959668504773158
2025-01-01,-0.186893184825086
2025-02-01,-0.276581823324718
2025-03-01,0.0654552106054276
2025-04-01,-0.143090605646544
2025-05-01,0.0178977967634728
2025-06-01,-0.377638318827558
2025-07-01,0.112200743637395
2025-08-01,-0.11236194481499
2025-09-01,-0.302065377933155
2025-10-01,0.290524995018851
2025-11-01,-0.56005963020806
2025-12-01,0.646448372955308
2026-01-01,-0.0169733654082544
2026-02-01,-0.116797998720867
2026-03-01,0.0432972259470941
2026-04-01,-0.0913722772719158
2026-05-01,-0.0210147296612833
