date,value
1989-08-01,1165854.681739
1989-09-01,1163467.325147
1989-10-01,1168170.888423
1989-11-01,1173351.88714
1989-12-01,1170659.909486
1990-01-01,1154892.268272
1990-02-01,1167239.096862
1990-03-01,1173342.254977
1990-04-01,1184452.850672
1990-05-01,1174278.800723
1990-06-01,1173898.362258
1990-07-01,1183973.810095
1990-08-01,1165896.647993
1990-09-01,1166293.730389
1990-10-01,1151457.6816
1990-11-01,1150699.594222
1990-12-01,1152566.007504
1991-01-01,1143760.463172
1991-02-01,1139798.634103
1991-03-01,1132929.067044
1991-04-01,1127956.05495
1991-05-01,1132145.751338
1991-06-01,1124909.181357
1991-07-01,1128642.337608
1991-08-01,1121992.570315
1991-09-01,1126382.49592
1991-10-01,1128733.223921
1991-11-01,1126124.472304
1991-12-01,1121496.229388
1992-01-01,1122357.338285
1992-02-01,1119998.09267
1992-03-01,1126317.908384
1992-04-01,1120889.912599
1992-05-01,1118205.038906
1992-06-01,1123586.201588
1992-07-01,1123955.385267
1992-08-01,1125206.172472
1992-09-01,1123233.062471
1992-10-01,1122607.181697
1992-11-01,1116985.362581
1992-12-01,1120763.623804
1993-01-01,1128386.496772
1993-02-01,1126029.76377
1993-03-01,1138725.459658
1993-04-01,1130733.920629
1993-05-01,1129510.949502
1993-06-01,1131234.895996
1993-07-01,1128107.155056
1993-08-01,1136805.861294
1993-09-01,1134615.198928
1993-10-01,1140414.157182
1993-11-01,1157399.077269
1993-12-01,1158259.691316
1994-01-01,1159021.602102
1994-02-01,1155801.746682
1994-03-01,1159724.101577
1994-04-01,1165696.083374
1994-05-01,1175625.614245
1994-06-01,1173729.7396
1994-07-01,1183852.230695
1994-08-01,1190467.793668
1994-09-01,1191285.143327
1994-10-01,1190304.057462
1994-11-01,1192254.950797
1994-12-01,1197420.306545
1995-01-01,1201250.521898
1995-02-01,1205896.654498
1995-03-01,1208142.02539
1995-04-01,1226247.004766
1995-05-01,1219194.43911
1995-06-01,1224964.730033
1995-07-01,1225626.876439
1995-08-01,1223864.426916
1995-09-01,1228314.988583
1995-10-01,1230545.211406
1995-11-01,1233727.443229
1995-12-01,1229954.971322
1996-01-01,1241531.752388
1996-02-01,1234924.890463
1996-03-01,1235041.196098
1996-04-01,1239030.20107
1996-05-01,1226104.755468
1996-06-01,1230421.00582
1996-07-01,1233032.830962
1996-08-01,1234582.990551
1996-09-01,1232254.222535
1996-10-01,1236885.825764
1996-11-01,1232616.131384
1996-12-01,1230396.625346
1997-01-01,1237821.953956
1997-02-01,1241163.244356
1997-03-01,1241205.146445
1997-04-01,1240613.276365
1997-05-01,1237626.595048
1997-06-01,1240833.859455
1997-07-01,1236286.507523
1997-08-01,1236233.570073
1997-09-01,1243498.42503
1997-10-01,1244075.79046
1997-11-01,1250516.915061
1997-12-01,1252605.654304
1998-01-01,1252203.884858
1998-02-01,1249867.382598
1998-03-01,1249876.745256
1998-04-01,1253918.468094
1998-05-01,1250662.599759
1998-06-01,1256291.406905
1998-07-01,1254344.171687
1998-08-01,1251277.99531
1998-09-01,1253957.998534
1998-10-01,1261239.008833
1998-11-01,1261734.769275
1998-12-01,1261549.587177
1999-01-01,1258827.958543
1999-02-01,1265377.826721
1999-03-01,1272831.620345
1999-04-01,1273894.855843
1999-05-01,1271303.417319
1999-06-01,1263917.63765
1999-07-01,1276104.969299
1999-08-01,1287909.721067
1999-09-01,1286165.610878
1999-10-01,1300307.996088
1999-11-01,1300679.670704
1999-12-01,1308280.083433
2000-01-01,1323280.852281
2000-02-01,1298830.96107
2000-03-01,1300997.328258
2000-04-01,1295828.829152
2000-05-01,1310881.678518
2000-06-01,1333848.163985
2000-07-01,1338207.768642
2000-08-01,1322521.038292
2000-09-01,1324726.718311
2000-10-01,1310813.439068
2000-11-01,1303493.017104
2000-12-01,1300083.255557
2001-01-01,1306754.815798
2001-02-01,1306428.437478
2001-03-01,1301987.588544
2001-04-01,1304491.906353
2001-05-01,1312566.233436
2001-06-01,1302704.386377
2001-07-01,1307606.111958
2001-08-01,1303506.952839
2001-09-01,1308043.420431
2001-10-01,1305642.962802
2001-11-01,1309949.274852
2001-12-01,1314248.968329
2002-01-01,1299907.552317
2002-02-01,1320966.886284
2002-03-01,1331770.153962
2002-04-01,1318471.580092
2002-05-01,1325099.286917
2002-06-01,1317750.379703
2002-07-01,1320980.080368
2002-08-01,1331762.483666
2002-09-01,1333992.031308
2002-10-01,1327112.246726
2002-11-01,1345646.913047
2002-12-01,1344855.436098
2003-01-01,1354021.706629
2003-02-01,1350693.552356
2003-03-01,1350391.19225
2003-04-01,1348657.314687
2003-05-01,1344236.30457
2003-06-01,1349685.225525
2003-07-01,1351130.118751
2003-08-01,1346680.91812
2003-09-01,1348391.187471
2003-10-01,1353779.792958
2003-11-01,1359128.837512
2003-12-01,1361352.820845
2004-01-01,1361886.2983579999
2004-02-01,1363991.180217
2004-03-01,1365284.283775
2004-04-01,1369017.17065
2004-05-01,1366572.070982
2004-06-01,1373303.885731
2004-07-01,1357339.6577329999
2004-08-01,1374081.610461
2004-09-01,1380571.694549
2004-10-01,1386673.035406
2004-11-01,1389650.769902
2004-12-01,1398205.086437
2005-01-01,1413379.842762
2005-02-01,1409013.62751
2005-03-01,1414369.254523
2005-04-01,1417616.070004
2005-05-01,1416102.690625
2005-06-01,1425867.204819
2005-07-01,1419829.275253
2005-08-01,1426816.63038
2005-09-01,1421705.417588
2005-10-01,1418378.341946
2005-11-01,1418360.194604
2005-12-01,1426514.244246
2006-01-01,1411312.800598
2006-02-01,1424948.366076
2006-03-01,1430668.537991
2006-04-01,1426262.568934
2006-05-01,1447201.957322
2006-06-01,1442628.373967
2006-07-01,1453107.66623
2006-08-01,1455395.874017
2006-09-01,1458432.588257
2006-10-01,1463452.966109
2006-11-01,1457246.810251
2006-12-01,1475847.13808
2007-01-01,1443049.039108
2007-02-01,1471263.593835
2007-03-01,1482353.17388
2007-04-01,1482152.311013
2007-05-01,1491203.615649
2007-06-01,1485294.89051
2007-07-01,1495625.080183
2007-08-01,1496683.804932
2007-09-01,1485150.565931
2007-10-01,1513103.472948
2007-11-01,1515570.066035
2007-12-01,1509114.148348
2008-01-01,1509192.865374
2008-02-01,1524105.638766
2008-03-01,1523614.329075
2008-04-01,1529417.969196
2008-05-01,1532317.369741
2008-06-01,1534803.969516
2008-07-01,1549924.93853
2008-08-01,1542911.455665
2008-09-01,1538730.907114
2008-10-01,1538258.241045
2008-11-01,1530656.603867
2008-12-01,1528841.48524
2009-01-01,1550351.213829
2009-02-01,1513968.963996
2009-03-01,1513286.657225
2009-04-01,1518124.187067
2009-05-01,1505009.603743
2009-06-01,1509223.633524
2009-07-01,1502127.567341
2009-08-01,1505039.990487
2009-09-01,1517980.624116
2009-10-01,1510371.994506
2009-11-01,1530197.503583
2009-12-01,1532337.550779
2010-01-01,1535856.130727
2010-02-01,1538134.093818
2010-03-01,1526904.904995
2010-04-01,1539570.682695
2010-05-01,1556487.515674
2010-06-01,1556024.581917
2010-07-01,1550186.443324
2010-08-01,1564850.460177
2010-09-01,1563994.076895
2010-10-01,1570472.592601
2010-11-01,1573390.831613
2010-12-01,1571711.216869
2011-01-01,1583359.79083
2011-02-01,1582040.672247
2011-03-01,1582738.876247
2011-04-01,1555249.36851
2011-05-01,1576465.682713
2011-06-01,1585060.365807
2011-07-01,1585521.92379
2011-08-01,1587042.223892
2011-09-01,1584187.046353
2011-10-01,1595378.242479
2011-11-01,1588789.130056
2011-12-01,1590201.146378
2012-01-01,1592380.808477
2012-02-01,1588990.178083
2012-03-01,1597958.45816
2012-04-01,1597493.602033
2012-05-01,1607647.526424
2012-06-01,1580255.738729
2012-07-01,1590469.238014
2012-08-01,1589559.347555
2012-09-01,1599779.373455
2012-10-01,1588263.414504
2012-11-01,1602149.564261
2012-12-01,1604197.167423
2013-01-01,1602566.167186
2013-02-01,1604274.340977
2013-03-01,1597390.49063
2013-04-01,1609467.00665
2013-05-01,1607357.078531
2013-06-01,1605755.926158
2013-07-01,1615515.967281
2013-08-01,1620026.904556
2013-09-01,1607706.272513
2013-10-01,1605469.500352
2013-11-01,1604903.329033
2013-12-01,1605553.354669
2014-01-01,1596874.32145
2014-02-01,1606944.059768
2014-03-01,1613833.573876
2014-04-01,1611343.214076
2014-05-01,1612928.016209
2014-06-01,1618208.430079
2014-07-01,1616439.624463
2014-08-01,1616746.370627
2014-09-01,1612165.384429
2014-10-01,1612733.781888
2014-11-01,1613505.815827
2014-12-01,1602012.338309
2015-01-01,1630633.924403
2015-02-01,1629071.887707
2015-03-01,1637581.502654
2015-04-01,1632632.95845
2015-05-01,1638399.522349
2015-06-01,1634412.230573
2015-07-01,1640713.791511
2015-08-01,1638196.689406
2015-09-01,1649199.513242
2015-10-01,1655664.241153
2015-11-01,1654358.815057
2015-12-01,1652975.666154
2016-01-01,1664120.536083
2016-02-01,1665208.726991
2016-03-01,1658348.017146
2016-04-01,1630134.467727
2016-05-01,1664341.006375
2016-06-01,1659246.131473
2016-07-01,1663048.468247
2016-08-01,1664399.897257
2016-09-01,1660553.322986
2016-10-01,1665203.277872
2016-11-01,1668483.119625
2016-12-01,1677282.882206
2017-01-01,1709297.279408
2017-02-01,1664271.561571
2017-03-01,1681786.12124
2017-04-01,1669943.656884
2017-05-01,1716051.026439
2017-06-01,1712431.014236
2017-07-01,1703306.089595
2017-08-01,1707444.718437
2017-09-01,1716929.71298
2017-10-01,1719655.693307
2017-11-01,1732110.771154
2017-12-01,1722727.171845
2018-01-01,1718970.330437
2018-02-01,1724238.487388
2018-03-01,1725663.447618
2018-04-01,1737513.515188
2018-05-01,1731553.636256
2018-06-01,1739968.84205
2018-07-01,1740935.117018
2018-08-01,1742546.264431
2018-09-01,1745166.343162
2018-10-01,1754085.149829
2018-11-01,1752079.53071
2018-12-01,1750054.915881
2019-01-01,1766902.848107
2019-02-01,1769226.123323
2019-03-01,1777731.644755
2019-04-01,1771384.924068
2019-05-01,1763922.421048
2019-06-01,1766065.662917
2019-07-01,1770404.90245
2019-08-01,1774835.572647
2019-09-01,1776230.087468
2019-10-01,1770030.861677
2019-11-01,1775635.772625
2019-12-01,1788515.643779
2020-01-01,1782294.600965
2020-02-01,1772262.822792
2020-03-01,1764839.605624
2020-04-01,1581510.975038
2020-05-01,1598663.950862
2020-06-01,1662062.662262
2020-07-01,1680653.250761
2020-08-01,1684676.483674
2020-09-01,1684429.860946
2020-10-01,1713347.349743
2020-11-01,1749960.238531
2020-12-01,1745974.047734
2021-01-01,1732089.768756
2021-02-01,1751035.526942
2021-03-01,1799247.38955
2021-04-01,1768034.112623
2021-05-01,1802130.8716
2021-06-01,1775065.661668
2021-07-01,1774712.477663
2021-08-01,1703944.135683
2021-09-01,1724883.086533
2021-10-01,1723066.767285
2021-11-01,1792252.38168
2021-12-01,1824258.062882
2022-01-01,1743155.386913
2022-02-01,1815561.278145
2022-03-01,1814968.800733
2022-04-01,1821926.144969
2022-05-01,1847887.852948
2022-06-01,1855330.174161
2022-07-01,1850965.319222
2022-08-01,1872989.675194
2022-09-01,1875882.020246
2022-10-01,1910276.935414
2022-11-01,1904048.002101
2022-12-01,1902135.257581
2023-01-01,1919242.314115
2023-02-01,1921902.400504
2023-03-01,1934789.534349
2023-04-01,1951635.720593
2023-05-01,1940133.5632
2023-06-01,1943349.801374
2023-07-01,1945120.29898
2023-08-01,1932983.26517
2023-09-01,1925001.22487
2023-10-01,1930371.42941
2023-11-01,1923097.324
2023-12-01,1914810.13006
2024-01-01,1917108.34648
2024-02-01,1929510.93606
2024-03-01,1955476.66173
2024-04-01,1946488.56503
2024-05-01,1941243.20799
2024-06-01,1944652.15757
2024-07-01,1952647.76942
2024-08-01,1964068.81982
2024-09-01,1966169.45536
2024-10-01,1963257.47622
2024-11-01,1976882.29547
2024-12-01,1985428.54943
2025-01-01,1982762.91039
2025-02-01,1976934.6517
2025-03-01,1969728.11479
2025-04-01,1967868.00962
2025-05-01,1999166.7979
2025-06-01,1975861.92233
2025-07-01,1994208.41965
2025-08-01,1976437.226
2025-09-01,1986454.43728
2025-10-01,1990120.93578
2025-11-01,1988062.10124
2025-12-01,1996315.69975
2026-01-01,2005976.84355
2026-02-01,2002717.87007
2026-03-01,2008182.95574
2026-04-01,2025390.791
2026-05-01,2002936.81677
2026-06-01,2010341.69766
2026-07-01,1997868.82584
